"pval"	"apval"	"SBS1"	"SBS5"	"SBS18"	"SBS31"
"SAMPLE_SBS31_445_90"	7.03666271465552e-08	0.000703666271465552	190.603379387612	1464.49039480341	218.265862663521	357.640363145459
"SAMPLE_SBS31_360_7"	7.08197262852932e-08	0.000708197262852932	215.290372504545	1394.53655486433	257.369218386296	363.803854244829
"SAMPLE_SBS31_370_79"	7.10453356491291e-08	0.000710453356491291	228.032862997278	1430.58238483805	227.795971995377	344.588780169298
"SAMPLE_SBS31_315_11"	7.1324199512035e-08	0.00071324199512035	222.880529943584	1392.58919421699	249.318016940557	367.21225889887
"SAMPLE_SBS31_350_17"	7.14756344506025e-08	0.000714756344506025	226.495457471446	1408.50008104699	253.503089382366	341.501372099193
"SAMPLE_SBS31_290_67"	7.15963214744357e-08	0.000715963214744357	227.940836990334	1393.10779272939	258.122659302054	351.828710978222
"SAMPLE_SBS31_300_24"	7.19727280096982e-08	0.000719727280096982	221.536976031497	1408.73332567241	227.043494110325	373.686204185765
"SAMPLE_SBS31_390_52"	7.22093378696819e-08	0.000722093378696819	206.143904402496	1409.28577838535	268.175082194263	347.395235017892
"SAMPLE_SBS31_315_21"	7.26511977289195e-08	0.000726511977289195	238.991602685723	1411.35936320324	238.514734648043	343.134299462992
"SAMPLE_SBS31_370_55"	7.27992108731654e-08	0.000727992108731654	219.33054575641	1382.26382353255	264.929017112897	364.476613598146
"SAMPLE_SBS31_320_75"	7.31966417545031e-08	0.000731966417545031	212.6636962772	1464.52317838811	217.552719265885	336.260406068807
"SAMPLE_SBS31_360_99"	7.32402037679933e-08	0.000732402037679933	214.2413940477	1488.94877248414	176.825111905815	350.984721562342
"SAMPLE_SBS31_330_85"	7.38741711864662e-08	0.000738741711864662	215.81475154276	1433.58498461073	241.684540810398	339.915723036114
"SAMPLE_SBS31_370_18"	7.39919387485689e-08	0.000739919387485689	202.785159256677	1432.82952765108	250.340813178726	345.044499913521
"SAMPLE_SBS31_265_40"	7.43292297531509e-08	0.000743292297531509	239.060117137533	1443.72704673641	220.759313551323	327.453522574731
"SAMPLE_SBS31_375_27"	7.46469781173458e-08	0.000746469781173458	230.375481484297	1457.83681993458	195.936959210032	346.850739371095
"SAMPLE_SBS31_350_38"	7.4844825111876e-08	0.00074844825111876	203.659925714317	1404.9354089867	265.377706854244	356.026958444743
"SAMPLE_SBS31_300_13"	7.48795447428862e-08	0.000748795447428862	224.788234782509	1434.51698052176	231.473462931104	340.221321764629
"SAMPLE_SBS31_335_11"	7.56054724445717e-08	0.000756054724445717	241.970384442546	1400.99240689017	219.946791644105	367.090417023183
"SAMPLE_SBS31_380_68"	7.61616057980554e-08	0.000761616057980554	192.970787545567	1404.0534657321	267.18442052765	366.791326194679
"SAMPLE_SBS31_365_62"	7.6590072758965e-08	0.00076590072758965	217.104510078413	1407.903202891	256.424619316012	350.567667714572
"SAMPLE_SBS31_335_29"	7.66708769713052e-08	0.000766708769713052	218.062439578516	1453.99961059161	206.966108028871	350.971841801006
"SAMPLE_SBS31_345_89"	7.66928636232783e-08	0.000766928636232783	213.871769057629	1441.36935348251	254.084247689081	321.67462977078
"SAMPLE_SBS31_335_77"	7.72663740368998e-08	0.000772663740368998	219.514975288377	1403.69885783087	263.347623648549	343.438543232205
"SAMPLE_SBS31_290_49"	7.77577704846979e-08	0.000777577704846979	243.02059182857	1417.59636355713	215.186975089441	355.196069524855
"SAMPLE_SBS31_320_40"	7.77968120505331e-08	0.000777968120505331	233.731845377054	1418.00203638201	228.928202794888	350.337915446047
"SAMPLE_SBS31_310_58"	7.84203444083116e-08	0.000784203444083116	244.424660052712	1412.40179073881	233.284681750142	340.888867458338
"SAMPLE_SBS31_320_73"	7.87348927062224e-08	0.000787348927062224	203.229122825148	1460.31513457047	236.275317071094	331.180425533286
"SAMPLE_SBS31_365_28"	7.90384950573088e-08	0.000790384950573088	219.559727653936	1438.40330437143	246.37148587356	327.665482101072
"SAMPLE_SBS31_315_25"	7.91760488024277e-08	0.000791760488024277	234.351659541507	1445.9599100809	206.924402743924	344.764027633667
"SAMPLE_SBS31_280_68"	7.93720849477574e-08	0.000793720849477574	231.636055283378	1390.36894663906	264.475089446131	344.519908631431
"SAMPLE_SBS31_340_99"	7.94519802740041e-08	0.000794519802740041	246.668772722535	1360.68836881131	279.029180435195	345.61367803096
"SAMPLE_SBS31_335_36"	7.95285078219214e-08	0.000795285078219214	212.650947898069	1388.20751728557	254.838385400485	374.303149415876
"SAMPLE_SBS31_370_88"	7.96122266870168e-08	0.000796122266870168	223.70803583461	1444.36627270344	219.20404354338	343.721647918574
"SAMPLE_SBS31_340_79"	7.99767773899383e-08	0.000799767773899383	200.447091028389	1425.70973649905	261.488005056856	344.3551674157
"SAMPLE_SBS31_365_93"	7.99981599272135e-08	0.000799981599272134	211.184402477905	1433.34674741328	240.515925213407	346.952924895409
"SAMPLE_SBS31_335_81"	8.05418835277313e-08	0.000805418835277313	228.220610863713	1419.67813554874	219.926531805097	362.174721782453
"SAMPLE_SBS31_365_37"	8.08964903067425e-08	0.000808964903067425	224.825038229194	1422.2243680962	256.542276863136	328.408316811467
"SAMPLE_SBS31_400_67"	8.12067668700644e-08	0.000812067668700644	233.487082375138	1425.32413715607	215.510768155699	356.678012313094
"SAMPLE_SBS31_345_100"	8.19110817499089e-08	0.000819110817499089	205.155187796309	1438.00292870666	237.278649526319	350.563233970714
"SAMPLE_SBS31_375_84"	8.22341701828959e-08	0.000822341701828959	204.8798731877	1440.78934060223	237.440619502753	347.890166707316
"SAMPLE_SBS31_230_66"	8.24188346292411e-08	0.000824188346292411	261.3965912436	1371.4106736982	230.450099104253	368.742635953949
"SAMPLE_SBS31_270_11"	8.24915203793161e-08	0.000824915203793161	261.02706119309	1387.46032465783	229.648586150308	353.86402799877
"SAMPLE_SBS31_330_10"	8.25043214400892e-08	0.000825043214400892	240.942914654235	1443.11859854699	221.510473865475	325.428012933302
"SAMPLE_SBS31_350_82"	8.30795191868745e-08	0.000830795191868745	258.741482355788	1363.96534291071	257.431994626083	349.861180107418
"SAMPLE_SBS31_330_41"	8.31033124949024e-08	0.000831033124949024	211.62618375367	1443.78383819464	224.796954407565	350.793023644128
"SAMPLE_SBS31_345_35"	8.31251674651849e-08	0.000831251674651848	217.165831319198	1424.26140515128	243.190070079713	346.382693449808
"SAMPLE_SBS31_355_20"	8.34599516248453e-08	0.000834599516248453	208.320653651706	1397.61263677485	275.163639974408	349.903069599037
"SAMPLE_SBS31_295_3"	8.34744194939901e-08	0.000834744194939901	263.409920924204	1355.43435746483	287.484110691977	324.671610918994
"SAMPLE_SBS31_350_24"	8.39464394896319e-08	0.000839464394896319	221.822620899352	1421.26791250412	243.016505065108	343.892961531423
"SAMPLE_SBS31_370_54"	8.40871286367583e-08	0.000840871286367583	210.44462956271	1475.85133837288	200.779191672017	343.924840392395
"SAMPLE_SBS31_380_25"	8.41149148510263e-08	0.000841149148510263	191.315701415642	1455.5240060509	226.463360927714	357.696931605748
"SAMPLE_SBS31_395_22"	8.44453234107966e-08	0.000844453234107966	214.084310073812	1467.07935370448	188.496702037159	361.33963418455
"SAMPLE_SBS31_430_55"	8.4466277409214e-08	0.00084466277409214	197.173628338359	1469.99721335974	212.935362269149	350.893796032754
"SAMPLE_SBS31_275_93"	8.48003220610782e-08	0.000848003220610782	222.198713732118	1403.87573136326	246.239861213135	358.685693691489
"SAMPLE_SBS31_330_86"	8.52108025439212e-08	0.000852108025439212	232.035672910123	1352.48875371633	292.822832340985	353.65274103256
"SAMPLE_SBS31_315_90"	8.55940732782839e-08	0.000855940732782839	225.069077594682	1402.78535442682	286.652411267168	317.493156711327
"SAMPLE_SBS31_390_72"	8.58110894465471e-08	0.000858110894465471	218.685720559775	1463.73145402604	213.745612158256	334.837213255929
"SAMPLE_SBS31_340_69"	8.6106286797632e-08	0.00086106286797632	215.290825760894	1400.22456023355	260.451819574933	356.032794430618
"SAMPLE_SBS31_420_11"	8.62163322580893e-08	0.000862163322580894	220.299891761359	1415.50695051667	250.262578685784	344.930579036189
"SAMPLE_SBS31_340_45"	8.62461176912967e-08	0.000862461176912967	216.352174316716	1432.50411249268	238.798968138792	344.344745051812
"SAMPLE_SBS31_305_33"	8.63975972724326e-08	0.000863975972724326	218.041174003872	1365.97681292657	301.360386335958	345.6216267336
"SAMPLE_SBS31_290_30"	8.6952613012813e-08	0.00086952613012813	245.514026958119	1429.92777674219	210.500555989725	345.057640309969
"SAMPLE_SBS31_430_68"	8.72405900020148e-08	0.000872405900020148	182.147927899463	1450.50969624185	238.582450335402	359.759925523283
"SAMPLE_SBS31_375_60"	8.74246950768249e-08	0.000874246950768249	240.549231753244	1439.98447314034	218.688505778109	331.777789328307
"SAMPLE_SBS31_375_76"	8.79660404318234e-08	0.000879660404318234	201.266867281635	1466.86095474986	215.516788039389	347.355389929113
"SAMPLE_SBS31_385_86"	8.81656194165978e-08	0.000881656194165978	183.956631152893	1449.25348722213	235.93279113485	361.85709049013
"SAMPLE_SBS31_375_19"	8.87522804804739e-08	0.000887522804804739	220.987936106622	1464.39930959702	215.995380892647	329.617373403708
"SAMPLE_SBS31_425_62"	8.89018582343038e-08	0.000889018582343038	231.131131655754	1477.23565445083	181.119624767671	341.513589125744
"SAMPLE_SBS31_315_52"	8.9026724340461e-08	0.00089026724340461	240.077060950169	1405.01215733376	238.054147979533	348.856633736541
"SAMPLE_SBS31_395_39"	8.90962751181812e-08	0.000890962751181812	222.922850071921	1387.97809430994	267.714812362649	352.384243255491
"SAMPLE_SBS31_375_94"	8.93953087927486e-08	0.000893953087927486	222.652924179669	1399.97341387379	244.501687817387	363.871974129152
"SAMPLE_SBS31_255_16"	8.94977631658493e-08	0.000894977631658493	225.651173118716	1423.15841099907	218.646602679569	363.543813202649
"SAMPLE_SBS31_355_67"	8.97454359402349e-08	0.000897454359402349	217.590720776774	1429.69609016637	238.623690966959	345.089498089902
"SAMPLE_SBS31_330_96"	9.00392794165004e-08	0.000900392794165004	220.109518465092	1413.08635283523	250.250108598096	347.55402010158
"SAMPLE_SBS31_325_60"	9.00533009908369e-08	0.000900533009908369	184.806739804695	1455.06528530728	221.37316845993	369.7548064281
"SAMPLE_SBS31_340_58"	9.05798650130153e-08	0.000905798650130153	257.293825322037	1418.57187528933	217.423988988464	338.710310400174
"SAMPLE_SBS31_225_58"	9.08533585956957e-08	0.000908533585956957	231.461357537959	1369.67493995079	282.635793580112	347.227908931136
"SAMPLE_SBS31_375_69"	9.09965916766018e-08	0.000909965916766018	212.788570198688	1429.5726007028	256.055988036364	332.582841062148
"SAMPLE_SBS31_400_55"	9.10664120972047e-08	0.000910664120972047	220.297875103927	1430.92657549808	253.337129332534	326.438420065455
"SAMPLE_SBS31_300_7"	9.29782982975502e-08	0.000929782982975502	218.450994985594	1421.4466252994	248.136503770111	342.965875944894
"SAMPLE_SBS31_290_41"	9.37372177728773e-08	0.000937372177728773	205.530960596367	1415.97016606673	255.003886241364	354.49498709554
"SAMPLE_SBS31_335_32"	9.3814014493288e-08	0.00093814014493288	225.500888177724	1423.62662940964	238.590163634486	342.282318778151
"SAMPLE_SBS31_315_13"	9.41576707181069e-08	0.000941576707181069	222.758174799465	1397.51222298371	258.173226614906	353.556375601922
"SAMPLE_SBS31_305_67"	9.42117161567282e-08	0.000942117161567282	203.48127983287	1470.16751024675	222.121147298736	335.230062621641
"SAMPLE_SBS31_365_39"	9.42578830773904e-08	0.000942578830773904	233.108220196768	1404.88887154261	244.616094324323	349.3868139363
"SAMPLE_SBS31_400_97"	9.45503839652038e-08	0.000945503839652038	211.034175033301	1460.0349538812	222.00962839372	337.921242691779
"SAMPLE_SBS31_390_7"	9.48061636893252e-08	0.000948061636893252	239.858102293418	1421.23030288097	244.320091699767	325.591503125848
"SAMPLE_SBS31_350_68"	9.49141085159077e-08	0.000949141085159077	226.550062286605	1420.64019519591	232.018519140424	350.79122337706
"SAMPLE_SBS31_330_27"	9.49151073924538e-08	0.000949151073924538	225.214848151589	1446.40755958735	224.061304170943	335.316288090116
"SAMPLE_SBS31_360_56"	9.56563767714504e-08	0.000956563767714504	217.656954224652	1404.68095185896	249.644386830407	359.017707085978
"SAMPLE_SBS31_290_93"	9.58242482407835e-08	0.000958242482407835	233.312595312332	1393.14176714131	258.919712922038	345.625924624321
"SAMPLE_SBS31_325_79"	9.59861120754815e-08	0.000959861120754815	244.133706704458	1414.32442163885	237.485012817829	335.056858838864
"SAMPLE_SBS31_350_7"	9.60070307205731e-08	0.000960070307205731	244.761663500075	1354.16005008971	298.691995291705	332.386291118511
"SAMPLE_SBS31_285_89"	9.63383514598029e-08	0.000963383514598029	217.060257454686	1424.91560309864	256.19619556711	332.827943879566
"SAMPLE_SBS31_330_58"	9.63746390941798e-08	0.000963746390941798	217.23833923891	1422.48753300635	266.824629959553	324.449497795188
"SAMPLE_SBS31_325_61"	9.65439221409029e-08	0.000965439221409029	253.984856041709	1373.16011942177	273.570856777764	330.284167758759
"SAMPLE_SBS31_340_51"	9.67760594792289e-08	0.000967760594792289	214.923125992159	1435.17492132105	237.630963932134	344.270988754658
"SAMPLE_SBS31_295_33"	9.72260409512733e-08	0.000972260409512732	235.216425595997	1427.94526535114	225.372003311831	342.46630574103
"SAMPLE_SBS31_415_66"	9.78921133105687e-08	0.000978921133105687	190.795273304569	1470.92297749058	227.162068819167	342.119680385683
"SAMPLE_SBS31_355_47"	9.86596451979015e-08	0.000986596451979015	225.903436496625	1387.00513649292	257.200698556432	360.890728454025
"SAMPLE_SBS31_320_10"	9.870782040685e-08	0.0009870782040685	210.872366662803	1429.8448222719	245.686791197431	344.596019867865
"SAMPLE_SBS31_335_3"	9.87906168991463e-08	0.000987906168991463	231.329007373638	1454.52854216551	213.070888583448	331.0715618774
"SAMPLE_SBS31_320_61"	9.91441936585281e-08	0.000991441936585281	210.956802106631	1436.57646927048	241.011311003429	342.455417619464
"SAMPLE_SBS31_295_27"	1.00136685357734e-07	0.00100136685357734	214.284227948996	1433.12413263823	234.622747458314	348.96889195446
"SAMPLE_SBS31_360_65"	1.00299464439669e-07	0.00100299464439669	205.529986867354	1469.26892125359	206.730823312941	349.470268566111
"SAMPLE_SBS31_325_12"	1.00595839436511e-07	0.00100595839436511	231.850024849087	1412.01024180171	253.874774617236	333.264958731967
"SAMPLE_SBS31_345_56"	1.00997657515462e-07	0.00100997657515462	225.257298202468	1395.05549085666	262.996828464061	347.690382476814
"SAMPLE_SBS31_325_30"	1.01228718189557e-07	0.00101228718189557	242.490318746619	1432.19398631262	231.175935787393	325.139759153368
"SAMPLE_SBS31_390_19"	1.01748318771327e-07	0.00101748318771327	221.811268030065	1479.0548248875	208.266038351727	321.867868730705
"SAMPLE_SBS31_305_15"	1.0216787917991e-07	0.0010216787917991	216.83459930317	1463.10257891196	220.513324610471	330.549497174398
"SAMPLE_SBS31_380_7"	1.02183907417712e-07	0.00102183907417712	226.616398672312	1401.21943355407	267.871549972958	335.29261780066
"SAMPLE_SBS31_325_99"	1.02371543223685e-07	0.00102371543223685	228.674943221499	1401.34803026475	254.112437175204	346.864589338551
"SAMPLE_SBS31_380_29"	1.02806305691525e-07	0.00102806305691525	209.358251201842	1404.93575250883	284.0836056313	332.622390658033
"SAMPLE_SBS31_365_57"	1.03116349984676e-07	0.00103116349984676	213.347449894821	1454.36067773023	227.281326117267	337.010546257682
"SAMPLE_SBS31_335_62"	1.03194369317492e-07	0.00103194369317492	223.681148696372	1403.72944195407	259.8409847215	342.748424628053
"SAMPLE_SBS31_300_86"	1.03254568706221e-07	0.00103254568706221	226.494450413654	1365.26434169516	301.14489670895	338.096311182238
"SAMPLE_SBS31_355_14"	1.03592542701962e-07	0.00103592542701962	207.956692050388	1483.45813070602	164.803266071069	374.781911172521
"SAMPLE_SBS31_360_87"	1.03713725740968e-07	0.00103713725740968	211.282465442994	1438.49274466177	222.504861446183	358.719928449053
"SAMPLE_SBS31_370_42"	1.0379031827575e-07	0.0010379031827575	235.26508873844	1408.67390895092	248.446291530031	338.614710780608
"SAMPLE_SBS31_410_6"	1.03869824148139e-07	0.00103869824148139	218.087141884588	1389.05463934553	294.487773121241	329.370445648645
"SAMPLE_SBS31_290_82"	1.04747715191125e-07	0.00104747715191125	203.589266088749	1413.96365967606	249.844032978646	363.603041256543
"SAMPLE_SBS31_290_33"	1.04820731022816e-07	0.00104820731022816	235.571391571152	1390.84162887479	262.375908766783	342.211070787279
"SAMPLE_SBS31_365_24"	1.05073750064713e-07	0.00105073750064713	229.413059031211	1425.69466647526	252.236544077378	324.655730416155
"SAMPLE_SBS31_305_29"	1.05194023519196e-07	0.00105194023519196	222.058493302342	1410.76586909903	251.741131795621	346.43450580301
"SAMPLE_SBS31_370_51"	1.06304365818849e-07	0.00106304365818849	206.755238731303	1428.90061751267	278.429936106917	316.914207649111
"SAMPLE_SBS31_320_49"	1.06334814682139e-07	0.00106334814682139	211.4477683652	1425.7620669583	265.838832033817	327.951332642688
"SAMPLE_SBS31_280_62"	1.06545761342487e-07	0.00106545761342487	235.323539502739	1392.94130959598	246.842028420976	355.893122480305
"SAMPLE_SBS31_360_95"	1.06568442243555e-07	0.00106568442243555	212.341827307685	1474.70530384758	197.416116049005	346.536752795726
"SAMPLE_SBS31_375_98"	1.06590699336291e-07	0.00106590699336291	229.620656252467	1428.13162736172	223.496255502194	349.75146088362
"SAMPLE_SBS31_305_96"	1.07006319100759e-07	0.00107006319100759	214.167425733213	1432.77456776702	235.998386037825	348.059620461945
"SAMPLE_SBS31_320_86"	1.07395126990574e-07	0.00107395126990574	225.428805800548	1435.91382369838	240.925190375818	328.73218012525
"SAMPLE_SBS31_355_75"	1.0804180782508e-07	0.0010804180782508	222.861023349012	1431.95156866847	232.436750554867	343.75065742765
"SAMPLE_SBS31_440_27"	1.08111541621188e-07	0.00108111541621188	204.740929273503	1421.97978951814	262.65443870524	341.624842503116
"SAMPLE_SBS31_345_40"	1.08241224940575e-07	0.00108241224940575	241.343312636669	1442.67807661357	209.111362140641	337.867248609119
"SAMPLE_SBS31_345_51"	1.08250585554164e-07	0.00108250585554164	211.780064955279	1408.9451483527	252.336607411116	357.938179280909
