"pval"	"apval"	"SBS5"	"SBS40"	"SBS45"	"SBS31"
"SAMPLE_SBS31_380_31"	3.39727580045232e-21	3.39727580045232e-17	181.768896906395	300.180203527911	85.4921594373755	374.558740128319
"SAMPLE_SBS31_375_16"	3.42067706458364e-21	3.42067706458364e-17	198.946457477038	255.002342441432	110.432966063962	377.618234017568
"SAMPLE_SBS31_365_96"	3.53319677198091e-21	3.53319677198091e-17	171.542586952814	301.656244919584	108.624790844432	360.17637728317
"SAMPLE_SBS31_385_3"	3.53704964420321e-21	3.53704964420322e-17	247.843073088609	221.641033342082	90.7675011571027	381.748392412207
"SAMPLE_SBS31_325_23"	3.71937284659095e-21	3.71937284659095e-17	126.572349452613	385.691989641285	79.4452208805265	350.290440025576
"SAMPLE_SBS31_375_82"	3.74892018021411e-21	3.74892018021411e-17	273.302035635617	211.20300541244	84.6046359792592	372.890322972684
"SAMPLE_SBS31_390_23"	3.82846520980673e-21	3.82846520980673e-17	273.278358461075	224.454203190907	84.3231363117702	359.944302036247
"SAMPLE_SBS31_335_14"	3.83977127752791e-21	3.83977127752791e-17	175.185475738541	297.394565806883	89.5342497720211	379.885708682555
"SAMPLE_SBS31_385_91"	3.88252974977386e-21	3.88252974977386e-17	301.50737356275	181.917679979074	96.8637483244175	361.711198133758
"SAMPLE_SBS31_360_82"	3.90992820685282e-21	3.90992820685282e-17	206.156340614721	281.893447376056	85.2987889563338	368.651423052889
"SAMPLE_SBS31_355_85"	3.97469157689934e-21	3.97469157689934e-17	134.703276841006	333.816737428695	101.725010581807	371.754975148492
"SAMPLE_SBS31_400_46"	4.03434319728219e-21	4.03434319728219e-17	197.602990240947	322.752768222685	70.7465418839825	350.897699652386
"SAMPLE_SBS31_435_17"	4.20201356579188e-21	4.20201356579188e-17	194.586739148828	297.190565076537	94.2125040531512	357.010191721485
"SAMPLE_SBS31_395_97"	4.38136952734238e-21	4.38136952734238e-17	240.036794966345	238.606226592917	92.5933978785287	370.763580562209
"SAMPLE_SBS31_345_58"	4.44513861162491e-21	4.44513861162491e-17	185.963835293688	276.585558487688	98.8278138376527	380.622792380971
"SAMPLE_SBS31_390_9"	4.45869237806289e-21	4.45869237806289e-17	163.558583992222	307.074491778483	89.0191022986847	382.34782193061
"SAMPLE_SBS31_335_49"	4.50509346588168e-21	4.50509346588168e-17	201.870601486089	275.581311037174	92.4802927191257	372.067794757611
"SAMPLE_SBS31_330_90"	4.53169685934036e-21	4.53169685934036e-17	209.095585315643	245.929254352271	119.085728529965	367.88943180212
"SAMPLE_SBS31_370_93"	4.58432612676985e-21	4.58432612676985e-17	181.258980823629	298.176227509252	111.787999573925	351.776792093194
"SAMPLE_SBS31_390_100"	4.65818239229463e-21	4.65818239229463e-17	185.224160855539	300.663894981379	102.210886974331	353.901057188751
"SAMPLE_SBS31_405_90"	4.72437735784199e-21	4.72437735784199e-17	161.214889967162	316.251203076342	72.4991677968553	392.03473915964
"SAMPLE_SBS31_360_31"	4.78565990297167e-21	4.78565990297167e-17	251.027135720888	220.164945321709	109.334795167583	361.47312378982
"SAMPLE_SBS31_350_5"	4.79856346964271e-21	4.79856346964271e-17	211.883458208975	259.562972436744	89.6976802612645	379.855889093017
"SAMPLE_SBS31_365_95"	4.81746983478747e-21	4.81746983478747e-17	217.973728441802	282.523408436159	87.6015090243236	353.901354097715
"SAMPLE_SBS31_405_30"	4.83152291076095e-21	4.83152291076095e-17	270.002942551152	220.739746646521	81.4580206018328	369.799290200494
"SAMPLE_SBS31_345_76"	4.92647188084997e-21	4.92647188084997e-17	233.469751341289	238.964238721646	96.9999246130028	372.566085324062
"SAMPLE_SBS31_420_89"	4.97155567777216e-21	4.97155567777216e-17	0	440.861140683413	70.7922540121094	430.346605304478
"SAMPLE_SBS31_390_37"	5.03643630467331e-21	5.03643630467331e-17	239.912640847726	230.358380496326	105.004579293235	366.724399362712
"SAMPLE_SBS31_340_82"	5.07425834741476e-21	5.07425834741476e-17	232.133251854934	253.859101034654	100.165303661433	355.842343448979
"SAMPLE_SBS31_330_26"	5.23593678526764e-21	5.23593678526764e-17	148.676122833272	324.97530655461	98.8458379975117	369.502732614606
"SAMPLE_SBS31_360_67"	5.37860870364309e-21	5.37860870364309e-17	253.42858141638	246.875285244799	87.1736846843422	354.522448654479
"SAMPLE_SBS31_375_1"	5.89620168631404e-21	5.89620168631404e-17	0	428.188382011333	89.1844000797937	424.627217908873
"SAMPLE_SBS31_420_86"	5.91165469886931e-21	5.91165469886931e-17	206.772750376678	282.922410985537	66.8968214199035	385.408017217881
"SAMPLE_SBS31_400_15"	5.9754404573305e-21	5.9754404573305e-17	211.655493201808	277.953291529808	87.9508940730421	364.440321195342
"SAMPLE_SBS31_385_74"	6.00565985809665e-21	6.00565985809665e-17	170.897846950092	297.300520505536	87.2750020447787	386.526630499592
"SAMPLE_SBS31_360_85"	6.0064172467118e-21	6.0064172467118e-17	175.185481265815	268.858144152569	106.284885402609	391.671489179008
"SAMPLE_SBS31_340_15"	6.09215928813761e-21	6.09215928813761e-17	157.327750380887	336.25438386499	99.6227774010183	348.795088353105
"SAMPLE_SBS31_400_80"	6.22104755357472e-21	6.22104755357472e-17	193.228841814211	314.004070527022	87.4473460885597	347.319741570208
"SAMPLE_SBS31_405_3"	6.36078104525668e-21	6.36078104525668e-17	144.044709578794	370.632177274762	73.9410357295294	353.382077416915
"SAMPLE_SBS31_365_45"	6.39877054281178e-21	6.39877054281178e-17	169.106364122757	324.070484179042	99.9743208108512	348.848830887349
"SAMPLE_SBS31_370_89"	6.56226621553856e-21	6.56226621553856e-17	193.298815961107	237.873065861573	92.8603689490179	418.967749228302
"SAMPLE_SBS31_360_56"	6.73563833300842e-21	6.73563833300842e-17	156.468364739837	312.707746616038	95.356619270176	377.467269373949
"SAMPLE_SBS31_385_94"	6.77080973167032e-21	6.77080973167032e-17	126.761212249961	339.784362247861	93.4467290228711	382.007696479307
"SAMPLE_SBS31_425_27"	6.81424126309064e-21	6.81424126309064e-17	182.650170794995	311.649640650423	84.7262356272041	362.973952927378
"SAMPLE_SBS31_340_35"	6.81513188106484e-21	6.81513188106484e-17	194.202707586965	297.274499468984	115.394413689541	335.128379254511
"SAMPLE_SBS31_365_22"	6.94995781212909e-21	6.94995781212909e-17	183.967732393438	326.979537834229	86.1370706124069	344.915659159925
"SAMPLE_SBS31_315_17"	7.03921211710083e-21	7.03921211710083e-17	112.828190145553	363.911323152792	91.0373291325818	374.223157569074
"SAMPLE_SBS31_415_47"	7.17777712687689e-21	7.17777712687689e-17	195.217750694819	284.972050875505	101.6946878332	359.115510596476
"SAMPLE_SBS31_375_99"	7.21100264683022e-21	7.21100264683022e-17	272.973658496456	191.210424498818	109.45768500014	368.358232004587
"SAMPLE_SBS31_390_77"	7.39042299282896e-21	7.39042299282896e-17	210.281889982785	242.239044875337	87.7902941024348	401.688771039442
"SAMPLE_SBS31_360_98"	7.43116951739216e-21	7.43116951739216e-17	221.783711325667	247.364659865502	108.751723021868	364.099905786964
"SAMPLE_SBS31_320_68"	7.51739221613016e-21	7.51739221613016e-17	223.286226397654	238.123616102922	124.358462895774	356.231694603651
"SAMPLE_SBS31_315_78"	7.56880781532981e-21	7.56880781532981e-17	0	427.629462253387	100.777423463455	413.593114283157
"SAMPLE_SBS31_350_56"	7.72318843378973e-21	7.72318843378973e-17	179.793866779785	298.699056205957	97.0054991481004	365.501577866157
"SAMPLE_SBS31_290_58"	7.88353853814411e-21	7.88353853814411e-17	272.095569895175	207.794989267606	114.978809617636	347.130631219584
"SAMPLE_SBS31_365_3"	7.90385592713448e-21	7.90385592713448e-17	209.647337393375	263.34062365132	101.862062362179	367.149976593127
"SAMPLE_SBS31_390_95"	7.95385319580195e-21	7.95385319580195e-17	272.370128065503	211.25579296313	88.2206410308746	370.153437940492
"SAMPLE_SBS31_355_69"	7.95838278140968e-21	7.95838278140968e-17	219.758913620887	299.520216685793	81.4220298508264	341.298839842493
"SAMPLE_SBS31_300_69"	8.0894842584942e-21	8.0894842584942e-17	205.405560891347	272.157033619881	106.264073603687	358.173331885084
"SAMPLE_SBS31_440_64"	8.29785494077932e-21	8.29785494077932e-17	245.484304696068	259.124366048741	77.235750456528	360.155578798663
"SAMPLE_SBS31_335_37"	8.32057715654783e-21	8.32057715654783e-17	183.536002572226	301.447931091003	99.3405790734163	357.675487263355
"SAMPLE_SBS31_355_67"	8.4195806022751e-21	8.4195806022751e-17	157.697722676804	332.333540610394	106.339879470031	345.628857242772
"SAMPLE_SBS31_365_77"	8.61072452795613e-21	8.61072452795613e-17	274.614878440262	184.100602767684	117.955278553286	365.329240238767
"SAMPLE_SBS31_400_45"	8.70487609906238e-21	8.70487609906238e-17	235.520811241791	225.609518318839	92.3042562186309	388.565414220739
"SAMPLE_SBS31_425_13"	8.70853183492563e-21	8.70853183492563e-17	173.49152270823	259.2392796569	87.4102161450854	421.858981489785
"SAMPLE_SBS31_385_73"	8.73746165848181e-21	8.73746165848181e-17	153.664257221736	347.30862258063	83.1884207995558	357.838699398079
"SAMPLE_SBS31_430_79"	8.91213018233864e-21	8.91213018233864e-17	209.652937815266	270.331041878234	102.127889097609	359.888131208891
"SAMPLE_SBS31_355_68"	9.28712666903029e-21	9.28712666903029e-17	154.701639888573	318.706632797896	109.621616685612	358.970110627919
"SAMPLE_SBS31_335_54"	9.40142426000197e-21	9.40142426000197e-17	0	438.729840655781	68.495966706682	434.774192637537
"SAMPLE_SBS31_360_58"	9.41150536568819e-21	9.41150536568819e-17	183.493914472209	316.367726373607	95.7086033819572	346.429755772227
"SAMPLE_SBS31_370_59"	9.48614721098428e-21	9.48614721098428e-17	225.171047491428	249.847900812349	121.275549644365	346.705502051859
"SAMPLE_SBS31_365_35"	9.49233966042324e-21	9.49233966042324e-17	202.121908352034	262.222962846329	107.129360246075	370.525768555563
"SAMPLE_SBS31_300_80"	9.53035371585471e-21	9.53035371585471e-17	186.781586976594	266.601785875514	103.286334917254	385.330292230638
"SAMPLE_SBS31_370_67"	9.55547747122207e-21	9.55547747122207e-17	0	444.014686631608	82.6837820640761	416.301531304316
"SAMPLE_SBS31_395_79"	9.9417268039441e-21	9.9417268039441e-17	126.776240615087	345.11079165187	96.7566255183825	373.35634221466
"SAMPLE_SBS31_400_25"	9.9517511928857e-21	9.9517511928857e-17	228.10789234366	217.133964193854	76.4867802974952	420.271363164991
"SAMPLE_SBS31_390_68"	9.98328624406994e-21	9.98328624406994e-17	165.243231260356	277.783592873986	96.771970080672	402.201205784986
"SAMPLE_SBS31_395_84"	1.00098258211773e-20	1.00098258211773e-16	244.454565324493	236.154769950815	76.4625369220979	384.928127802595
"SAMPLE_SBS31_390_94"	1.00717276451169e-20	1.00717276451169e-16	167.670762278058	316.426760023726	63.8882397135802	394.014237984636
"SAMPLE_SBS31_375_86"	1.05377016418276e-20	1.05377016418276e-16	170.941587888117	294.420473260349	111.632277129538	365.005661721996
"SAMPLE_SBS31_355_56"	1.06397028371271e-20	1.06397028371271e-16	0	467.278638133565	77.9476132948873	396.773748571548
"SAMPLE_SBS31_340_14"	1.07331174908738e-20	1.07331174908738e-16	158.646017400755	343.104941392729	87.4627503026924	352.786290903824
"SAMPLE_SBS31_345_28"	1.08184388826827e-20	1.08184388826827e-16	119.543212257852	356.787362847731	76.7789686386898	388.890456255726
"SAMPLE_SBS31_370_18"	1.08528151307078e-20	1.08528151307078e-16	132.066300869417	340.942605427492	104.458627937579	365.532465765512
"SAMPLE_SBS31_390_47"	1.08880726638904e-20	1.08880726638904e-16	173.992631129855	310.773979421216	95.3046634102897	361.928726038639
"SAMPLE_SBS31_405_33"	1.09183697782231e-20	1.09183697782231e-16	152.648762241756	337.251545905684	96.149690963898	355.950000888662
"SAMPLE_SBS31_380_78"	1.09811718510829e-20	1.09811718510829e-16	182.795906952783	265.475093231693	94.9923612346001	398.736638580924
"SAMPLE_SBS31_370_40"	1.11179329786472e-20	1.11179329786472e-16	148.766080532724	331.809057259546	104.774847059324	357.650015148406
"SAMPLE_SBS31_305_32"	1.1152752587426e-20	1.1152752587426e-16	140.677657211639	343.193619728513	94.3655512984755	364.763171761373
"SAMPLE_SBS31_325_40"	1.12497321610058e-20	1.12497321610058e-16	148.682849643625	316.935749734312	113.632232495096	362.749168126968
"SAMPLE_SBS31_345_61"	1.12784824751134e-20	1.12784824751134e-16	195.410853468465	286.924118550641	115.297176785749	344.367851195146
"SAMPLE_SBS31_380_30"	1.13706379535656e-20	1.13706379535656e-16	235.517589313784	249.856792485222	91.0760253850787	365.549592815915
"SAMPLE_SBS31_325_39"	1.13759655424273e-20	1.13759655424273e-16	222.373680170295	220.462771306207	141.706293982448	357.45725454105
"SAMPLE_SBS31_335_58"	1.15985726612519e-20	1.15985726612519e-16	247.850507951714	222.293091140286	108.171954095071	363.684446812929
"SAMPLE_SBS31_315_46"	1.17319931895974e-20	1.17319931895974e-16	169.8706271326	299.036609580152	117.584785372122	355.507977915127
"SAMPLE_SBS31_345_11"	1.18136595878911e-20	1.18136595878911e-16	170.355635864494	331.794045186097	89.6924066163173	350.157912333091
"SAMPLE_SBS31_330_64"	1.20384297533842e-20	1.20384297533842e-16	302.084501272056	170.544725075485	106.928135243807	362.442638408652
"SAMPLE_SBS31_355_28"	1.20612632638783e-20	1.20612632638783e-16	257.223125939387	232.588982841744	99.8111546608781	352.376736557991
"SAMPLE_SBS31_315_73"	1.20656551064184e-20	1.20656551064184e-16	169.68374574641	297.28547000996	84.8878879677846	390.142896275845
"SAMPLE_SBS31_390_96"	1.21094323062416e-20	1.21094323062416e-16	223.797118695945	279.757313753981	84.0319977811295	354.413569768945
"SAMPLE_SBS31_360_66"	1.22109649721711e-20	1.22109649721711e-16	159.761995507369	337.973781024992	115.908586843224	328.355636624415
"SAMPLE_SBS31_390_69"	1.23614900641124e-20	1.23614900641124e-16	217.492294288057	257.453815606466	105.886866097316	361.167024008161
"SAMPLE_SBS31_395_23"	1.24052204425621e-20	1.24052204425621e-16	206.144681969151	279.382436567086	90.5734049661733	365.899476497589
"SAMPLE_SBS31_380_39"	1.2418769547729e-20	1.2418769547729e-16	283.382903054298	195.946855118177	99.4872487390523	363.182993088472
"SAMPLE_SBS31_340_86"	1.25328018004576e-20	1.25328018004576e-16	191.480712909534	313.074852738146	107.489165448002	329.955268904318
"SAMPLE_SBS31_310_45"	1.25429446249825e-20	1.25429446249825e-16	237.721726687805	214.359152401357	105.519653185018	384.39946772582
"SAMPLE_SBS31_335_71"	1.25558249554064e-20	1.25558249554064e-16	190.297845799363	309.129226582602	96.7503489709791	345.822578647056
"SAMPLE_SBS31_340_65"	1.27318907648189e-20	1.27318907648189e-16	145.360805572821	327.216521661316	89.5953915070553	379.827281258807
"SAMPLE_SBS31_355_87"	1.28739311421146e-20	1.28739311421146e-16	195.69031568911	303.184228080675	93.4007320338446	349.724724196371
"SAMPLE_SBS31_340_5"	1.30390695565944e-20	1.30390695565944e-16	193.972487086827	302.51696685895	97.0536569123968	348.456889141826
"SAMPLE_SBS31_330_60"	1.32164728757221e-20	1.32164728757221e-16	214.109473923482	268.262957739949	114.923401460904	344.704166875665
"SAMPLE_SBS31_375_85"	1.33504511991892e-20	1.33504511991892e-16	218.448409961124	282.074925877758	88.8240848777439	352.652579283373
"SAMPLE_SBS31_360_40"	1.37781157877747e-20	1.37781157877747e-16	218.852335834875	268.434212938004	101.66345575888	353.049995468242
"SAMPLE_SBS31_310_54"	1.38274918752463e-20	1.38274918752463e-16	182.608074144492	308.488239427202	101.259874258291	349.643812170015
"SAMPLE_SBS31_360_23"	1.38337520916428e-20	1.38337520916428e-16	202.351616941838	277.596780827533	85.1430182957712	376.908583934858
"SAMPLE_SBS31_375_6"	1.38858414924143e-20	1.38858414924143e-16	0	464.410803403541	60.6536868043208	416.935509792138
"SAMPLE_SBS31_370_73"	1.40890274732228e-20	1.40890274732228e-16	197.388461165743	301.472488509367	74.4486293032388	369.690421021651
"SAMPLE_SBS31_370_51"	1.41030473109935e-20	1.41030473109935e-16	200.879024141598	288.392621661471	104.128091540271	349.600262656659
"SAMPLE_SBS31_290_4"	1.41739381404434e-20	1.41739381404434e-16	0	467.62870594222	90.8934149925832	383.477879065197
"SAMPLE_SBS31_380_59"	1.42969672158057e-20	1.42969672158057e-16	165.513402766646	333.365348772422	90.5141257718692	352.607122689062
"SAMPLE_SBS31_350_38"	1.47537353603107e-20	1.47537353603107e-16	160.083754824193	332.258561619836	77.6005186378944	371.057164918077
"SAMPLE_SBS31_400_69"	1.48944662461807e-20	1.48944662461807e-16	278.765851544385	213.354071890216	95.6190981776833	354.260978387716
"SAMPLE_SBS31_390_90"	1.53684050165604e-20	1.53684050165604e-16	142.232522767343	369.164600851212	84.0982672804229	346.504609101023
"SAMPLE_SBS31_330_70"	1.54196494827996e-20	1.54196494827996e-16	234.188175346111	247.679415459314	102.578848086053	357.553561108523
"SAMPLE_SBS31_340_80"	1.55378024566453e-20	1.55378024566453e-16	148.05480457317	325.367184130013	99.3202060374076	369.257805259409
"SAMPLE_SBS31_460_100"	1.56532874161495e-20	1.56532874161495e-16	185.304175812891	310.25096739066	75.8789494200607	370.565907376388
"SAMPLE_SBS31_355_83"	1.57096682913389e-20	1.57096682913389e-16	126.391197458114	352.549077397638	85.3038727090522	377.755852435196
"SAMPLE_SBS31_400_73"	1.62347943868676e-20	1.62347943868676e-16	188.250711402744	283.736521770636	101.304173254818	368.708593571801
"SAMPLE_SBS31_415_86"	1.63347517668649e-20	1.63347517668649e-16	215.14072676146	259.422366318031	103.632570427659	362.80433649285
"SAMPLE_SBS31_335_13"	1.64080531018666e-20	1.64080531018666e-16	210.127459744296	246.396364546866	121.117155347226	364.359020361613
"SAMPLE_SBS31_345_56"	1.6783817722727e-20	1.6783817722727e-16	245.641395752836	246.308412293194	110.97395268965	339.076239264321
"SAMPLE_SBS31_360_10"	1.67990608156665e-20	1.67990608156665e-16	221.406755824991	251.428228214071	125.002704561945	344.162311398992
"SAMPLE_SBS31_385_100"	1.74549623819982e-20	1.74549623819982e-16	217.063422566714	298.729371585698	75.320450977549	350.886754870039
"SAMPLE_SBS31_270_71"	1.75895233063219e-20	1.75895233063219e-16	229.220939871449	255.93282630334	99.2568686789117	357.5893651463
"SAMPLE_SBS31_365_65"	1.76852175423098e-20	1.76852175423098e-16	184.22744928352	287.855406417857	113.020925328137	356.896218970486
"SAMPLE_SBS31_340_48"	1.78962821599497e-20	1.78962821599497e-16	159.546325514209	304.224451264986	101.597398251554	376.63182496925
"SAMPLE_SBS31_345_96"	1.79138080008146e-20	1.79138080008146e-16	229.542944565252	267.899147333869	108.050123836797	336.507784264083
"SAMPLE_SBS31_330_66"	1.80437912799488e-20	1.80437912799488e-16	227.918372080173	235.715922421575	93.0228092936227	385.34289620463
"SAMPLE_SBS31_375_9"	1.88965252147562e-20	1.88965252147562e-16	200.087071355115	308.016619613471	87.8222796439573	346.074029387457
"SAMPLE_SBS31_350_42"	1.89185756206868e-20	1.89185756206868e-16	125.265533491647	386.487815033703	90.2847305450456	338.961920929604
"SAMPLE_SBS31_405_16"	1.94525337669899e-20	1.94525337669899e-16	192.81634986917	312.714793405081	61.0831254383287	375.385731287421
