"pval"	"apval"	"SBS2"	"SBS40"	"SBS31"
"SAMPLE_SBS31_195_65"	5.65209125431954e-51	4.52167300345563e-47	0	201.92664772909	196.07335227091
"SAMPLE_SBS31_315_67"	5.74647041992143e-51	4.59717633593714e-47	0	82.7182535533824	315.281746446618
"SAMPLE_SBS31_290_44"	5.77974460932086e-51	4.62379568745669e-47	0	69.5799784571535	328.420021542846
"SAMPLE_SBS31_310_95"	5.9790278248461e-51	4.78322225987688e-47	2.34677636511077e-22	77.5759758645577	320.424024135442
"SAMPLE_SBS31_265_44"	6.17259954993984e-51	4.93807963995187e-47	0	136.278257086459	261.721742913541
"SAMPLE_SBS31_195_29"	6.31894945041359e-51	5.05515956033087e-47	0	193.498852026874	204.501147973126
"SAMPLE_SBS31_310_15"	6.66713946757157e-51	5.33371157405725e-47	0	68.1506291580198	329.84937084198
"SAMPLE_SBS31_310_94"	7.10907175818877e-51	5.68725740655101e-47	0	56.1405293048608	341.859470695139
"SAMPLE_SBS31_280_56"	7.11134887403803e-51	5.68907909923043e-47	0	118.539364779104	279.460635220896
"SAMPLE_SBS31_265_55"	7.28459153139082e-51	5.82767322511265e-47	0	124.6211872238	273.3788127762
"SAMPLE_SBS31_280_9"	7.51977080166546e-51	6.01581664133237e-47	0	117.279786865893	280.720213134107
"SAMPLE_SBS31_325_38"	7.8537778848047e-51	6.28302230784376e-47	0	75.8056058708933	322.194394129107
"SAMPLE_SBS31_280_10"	8.02235535198829e-51	6.41788428159063e-47	0	121.750553887043	276.249446112957
"SAMPLE_SBS31_335_96"	8.46169162824458e-51	6.76935330259567e-47	0	57.9455124496836	340.054487550316
"SAMPLE_SBS31_295_52"	8.58511921166421e-51	6.86809536933137e-47	0	105.19351768944	292.80648231056
"SAMPLE_SBS31_195_46"	8.80341618745898e-51	7.04273294996719e-47	0	203.138995021077	194.861004978923
"SAMPLE_SBS31_345_21"	8.82530885146957e-51	7.06024708117565e-47	0	74.3370135880314	323.662986411969
"SAMPLE_SBS31_245_84"	9.2242693312734e-51	7.37941546501872e-47	14.2243970615369	93.9474004614708	289.828202476992
"SAMPLE_SBS31_340_72"	9.96492703601748e-51	7.97194162881399e-47	0	80.0113936222572	317.988606377743
"SAMPLE_SBS31_325_33"	1.04307281361922e-50	8.34458250895379e-47	0	44.3496146256114	353.650385374389
"SAMPLE_SBS31_255_98"	1.09196705289695e-50	8.73573642317558e-47	14.3872817405598	137.363862597493	246.248855661948
"SAMPLE_SBS31_260_78"	1.11668979333429e-50	8.9335183466743e-47	0	121.75100520197	276.24899479803
"SAMPLE_SBS31_265_6"	1.11994926460268e-50	8.95959411682144e-47	0	129.018210240564	268.981789759436
"SAMPLE_SBS31_330_44"	1.1432340226003e-50	9.14587218080241e-47	0	64.5478759511353	333.452124048865
"SAMPLE_SBS31_335_48"	1.14916819376469e-50	9.19334555011752e-47	0	52.7242871117019	345.275712888298
"SAMPLE_SBS31_285_51"	1.16612661988824e-50	9.32901295910589e-47	0	134.042529722973	263.957470277027
"SAMPLE_SBS31_340_25"	1.2466263052542e-50	9.97301044203358e-47	0	0	398
"SAMPLE_SBS31_285_93"	1.24930060465794e-50	9.99440483726348e-47	0	122.792216044736	275.207783955264
"SAMPLE_SBS31_290_79"	1.29632843050896e-50	1.03706274440717e-46	0	128.647904067285	269.352095932715
"SAMPLE_SBS31_295_27"	1.36844649770274e-50	1.0947571981622e-46	13.3767436067527	111.809277312602	272.813979080645
"SAMPLE_SBS31_300_24"	1.38007211739684e-50	1.10405769391747e-46	0	125.450243583142	272.549756416858
"SAMPLE_SBS31_305_36"	1.39085073878139e-50	1.11268059102511e-46	0	90.3947076501532	307.605292349847
"SAMPLE_SBS31_385_48"	1.43646838969199e-50	1.14917471175359e-46	0	48.6151534011361	349.384846598864
"SAMPLE_SBS31_335_37"	1.6830224682163e-50	1.34641797457304e-46	0	51.4145966380778	346.585403361922
"SAMPLE_SBS31_315_25"	1.80229723429378e-50	1.44183778743502e-46	0	63.7287985900074	334.271201409992
"SAMPLE_SBS31_330_36"	1.84782445211218e-50	1.47825956168974e-46	0	79.926647755108	318.073352244892
"SAMPLE_SBS31_250_5"	1.96752991154031e-50	1.57402392923225e-46	12.4315780181756	108.236962211716	277.331459770108
"SAMPLE_SBS31_365_47"	2.01297858003037e-50	1.6103828640243e-46	0	66.3844419707958	331.615558029204
"SAMPLE_SBS31_295_98"	2.12084241069969e-50	1.69667392855975e-46	0	99.2826999663902	298.71730003361
"SAMPLE_SBS31_350_48"	2.16733189843425e-50	1.7338655187474e-46	0	82.4085355307536	315.591464469246
"SAMPLE_SBS31_340_90"	2.18013626557839e-50	1.74410901246271e-46	0	54.651831986751	343.348168013249
"SAMPLE_SBS31_195_87"	2.39645629348384e-50	1.91716503478707e-46	0	210.414726414887	187.585273585113
"SAMPLE_SBS31_300_96"	2.41270229438105e-50	1.93016183550484e-46	0	88.3610568951899	309.63894310481
"SAMPLE_SBS31_360_76"	2.69168699090989e-50	2.15334959272791e-46	0	59.7018589719995	338.298141028
"SAMPLE_SBS31_345_95"	2.73819712612235e-50	2.19055770089788e-46	0	69.7722192026092	328.227780797391
"SAMPLE_SBS31_325_84"	2.78265622451875e-50	2.226124979615e-46	0	48.3496230636481	349.650376936352
"SAMPLE_SBS31_255_62"	2.81366729692864e-50	2.25093383754291e-46	14.6027207691484	114.511215872806	268.886063358046
"SAMPLE_SBS31_330_59"	2.93738348548719e-50	2.34990678838975e-46	0	67.4086341001597	330.59136589984
"SAMPLE_SBS31_285_100"	2.97153342814346e-50	2.37722674251477e-46	0	70.5897710414507	327.410228958549
"SAMPLE_SBS31_275_44"	3.04835904700328e-50	2.43868723760263e-46	0	131.389465303048	266.610534696952
"SAMPLE_SBS31_250_26"	3.10936848271545e-50	2.48749478617236e-46	0	131.466056532974	266.533943467026
"SAMPLE_SBS31_270_37"	3.17488154455625e-50	2.539905235645e-46	0	134.859767398502	263.140232601498
"SAMPLE_SBS31_205_47"	3.17996679702469e-50	2.54397343761975e-46	0	175.176033334285	222.823966665715
"SAMPLE_SBS31_295_5"	3.25740254989104e-50	2.60592203991283e-46	0	115.868047330982	282.131952669018
"SAMPLE_SBS31_310_74"	3.3465453475077e-50	2.67723627800616e-46	0	73.3388123457548	324.661187654245
"SAMPLE_SBS31_245_31"	3.41074424930774e-50	2.72859539944619e-46	0	126.991731948507	271.008268051493
"SAMPLE_SBS31_220_68"	3.51100098990801e-50	2.80880079192641e-46	0	191.000044966835	206.999955033165
"SAMPLE_SBS31_325_81"	3.51809716391002e-50	2.81447773112802e-46	0	71.0103538906048	326.989646109395
"SAMPLE_SBS31_290_59"	3.80881360734482e-50	3.04705088587586e-46	0	138.389519953254	259.610480046746
"SAMPLE_SBS31_300_39"	3.82687356647742e-50	3.06149885318193e-46	0	79.5125919104102	318.48740808959
"SAMPLE_SBS31_320_28"	3.84736565550084e-50	3.07789252440068e-46	0	77.2831918227374	320.716808177263
"SAMPLE_SBS31_330_52"	3.99013833229032e-50	3.19211066583225e-46	17.0434020984715	76.021338171723	304.935259729806
"SAMPLE_SBS31_165_24"	4.09834240831947e-50	3.27867392665558e-46	0	190.764751916668	207.235248083332
"SAMPLE_SBS31_330_62"	4.13185180109106e-50	3.30548144087285e-46	1.0458476784827e-23	60.6198989735411	337.380101026459
"SAMPLE_SBS31_340_80"	4.19147213130307e-50	3.35317770504246e-46	0	80.9996123837379	317.000387616262
"SAMPLE_SBS31_340_18"	4.19476536545851e-50	3.3558122923668e-46	0	69.804318216307	328.195681783693
"SAMPLE_SBS31_300_43"	5.0831332158091e-50	4.06650657264728e-46	0	71.2622324105394	326.737767589461
"SAMPLE_SBS31_275_85"	5.14516898746843e-50	4.11613518997474e-46	0	139.124233331144	258.875766668856
"SAMPLE_SBS31_225_75"	5.34268161286777e-50	4.27414529029422e-46	0	194.481171602443	203.518828397557
"SAMPLE_SBS31_330_53"	5.72748017816721e-50	4.58198414253377e-46	0	60.1127927782729	337.887207221727
"SAMPLE_SBS31_175_5"	5.83873382883035e-50	4.67098706306428e-46	18.5737120790128	181.736921722848	197.689366198139
"SAMPLE_SBS31_320_66"	5.88925045695068e-50	4.71140036556055e-46	0	61.3292117503734	336.670788249627
"SAMPLE_SBS31_270_40"	5.96984260021376e-50	4.77587408017101e-46	0	140.94092593362	257.05907406638
"SAMPLE_SBS31_355_51"	6.78397937509156e-50	5.42718350007325e-46	0	0	398
"SAMPLE_SBS31_270_14"	6.98645718483702e-50	5.58916574786962e-46	18.4022966733623	99.0882548182077	280.50944850843
"SAMPLE_SBS31_260_16"	7.00147799491712e-50	5.6011823959337e-46	0	82.2564101284787	315.743589871521
"SAMPLE_SBS31_335_92"	7.27681367089099e-50	5.82145093671279e-46	0	60.5250391983224	337.474960801678
"SAMPLE_SBS31_360_31"	7.51836576372033e-50	6.01469261097626e-46	0	60.7499531477482	337.250046852252
"SAMPLE_SBS31_295_73"	7.72330954118944e-50	6.17864763295155e-46	0	109.474691157222	288.525308842778
"SAMPLE_SBS31_330_87"	7.94915337270015e-50	6.35932269816012e-46	0	71.4662350194138	326.533764980586
"SAMPLE_SBS31_355_71"	8.17388780780287e-50	6.5391102462423e-46	0	70.1337663963619	327.866233603638
"SAMPLE_SBS31_330_19"	8.26233590455739e-50	6.60986872364591e-46	0	52.6073801288672	345.392619871133
"SAMPLE_SBS31_355_7"	8.40319786694702e-50	6.72255829355762e-46	0	66.7464996827027	331.253500317297
"SAMPLE_SBS31_290_77"	8.47704753645488e-50	6.78163802916391e-46	0	113.869859452269	284.130140547731
"SAMPLE_SBS31_185_79"	8.48631962867793e-50	6.78905570294235e-46	0	197.607090879916	200.392909120084
"SAMPLE_SBS31_245_54"	8.48959561064492e-50	6.79167648851593e-46	14.1293010145147	128.009557902829	255.861141082656
"SAMPLE_SBS31_320_29"	8.68781417345749e-50	6.95025133876599e-46	12.9286122227595	44.3346471070297	340.736740670211
"SAMPLE_SBS31_325_72"	9.12751638992375e-50	7.302013111939e-46	0	69.6879887605603	328.31201123944
"SAMPLE_SBS31_335_1"	9.39252333795148e-50	7.51401867036119e-46	0	95.1745820492895	302.82541795071
"SAMPLE_SBS31_275_87"	9.94946094751014e-50	7.95956875800811e-46	0	121.685851277261	276.314148722739
"SAMPLE_SBS31_265_59"	1.00264360980604e-49	8.02114887844833e-46	0	119.941665485779	278.058334514221
"SAMPLE_SBS31_255_24"	1.01335823363787e-49	8.10686586910297e-46	13.8823783815192	106.15512670737	277.962494911111
"SAMPLE_SBS31_255_51"	1.02402224024751e-49	8.19217792198006e-46	0	121.409487807346	276.590512192654
"SAMPLE_SBS31_295_16"	1.1201639230664e-49	8.96131138453123e-46	0	70.7432462500073	327.256753749993
"SAMPLE_SBS31_335_32"	1.12505172004707e-49	9.0004137603766e-46	0	71.275166146818	326.724833853182
"SAMPLE_SBS31_325_40"	1.1573855023449e-49	9.25908401875916e-46	0	64.146474439493	333.853525560507
"SAMPLE_SBS31_265_5"	1.18590441395515e-49	9.48723531164118e-46	0	128.492623118767	269.507376881233
"SAMPLE_SBS31_280_83"	1.20126092424583e-49	9.61008739396665e-46	0	112.9270176134	285.0729823866
"SAMPLE_SBS31_305_24"	1.20491384275571e-49	9.63931074204567e-46	0	73.4324271336593	324.567572866341
"SAMPLE_SBS31_265_71"	1.20739616702821e-49	9.65916933622569e-46	0	124.653273235314	273.346726764686
"SAMPLE_SBS31_275_62"	1.21616266307356e-49	9.72930130458849e-46	0	116.008884276248	281.991115723752
"SAMPLE_SBS31_325_31"	1.25336741240055e-49	1.00269392992044e-45	0	67.5479784707848	330.452021529215
"SAMPLE_SBS31_340_47"	1.26116399761303e-49	1.00893119809042e-45	0	69.815669401342	328.184330598658
"SAMPLE_SBS31_265_40"	1.36858870297553e-49	1.09487096238043e-45	0	120.235278572979	277.764721427021
"SAMPLE_SBS31_300_61"	1.45684218509168e-49	1.16547374807334e-45	0	54.8707777364924	343.129222263508
"SAMPLE_SBS31_315_10"	1.462627141484e-49	1.1701017131872e-45	0	69.6784461738087	328.321553826191
"SAMPLE_SBS31_335_40"	1.64046938649048e-49	1.31237550919238e-45	6.98110238791513e-43	58.2480628261355	339.751937173864
"SAMPLE_SBS31_240_79"	1.65625021413751e-49	1.32500017131e-45	0	141.371445101172	256.628554898828
"SAMPLE_SBS31_200_74"	1.66009749732731e-49	1.32807799786185e-45	0	190.727239044075	207.272760955924
"SAMPLE_SBS31_330_80"	1.6832842773346e-49	1.34662742186768e-45	0	0	398
"SAMPLE_SBS31_205_76"	1.69933965085232e-49	1.35947172068185e-45	0	204.832810040146	193.167189959854
"SAMPLE_SBS31_275_73"	1.71452101613826e-49	1.37161681291061e-45	0	124.698212443314	273.301787556686
"SAMPLE_SBS31_345_13"	1.80528888473832e-49	1.44423110779065e-45	0	78.1093728797621	319.890627120238
"SAMPLE_SBS31_335_72"	1.83751321804601e-49	1.47001057443681e-45	0	62.7342949443806	335.265705055619
"SAMPLE_SBS31_325_78"	1.93682755579969e-49	1.54946204463976e-45	0	62.7974055293724	335.202594470628
"SAMPLE_SBS31_260_4"	1.95470884531601e-49	1.56376707625281e-45	0	122.4402792705	275.5597207295
"SAMPLE_SBS31_290_15"	1.9610811415419e-49	1.56886491323352e-45	0	136.122234320771	261.877765679229
"SAMPLE_SBS31_195_56"	1.97995411774485e-49	1.58396329419588e-45	0	205.926670608798	192.073329391202
"SAMPLE_SBS31_350_46"	1.98321975249613e-49	1.58657580199691e-45	0	81.247805546993	316.752194453007
"SAMPLE_SBS31_325_43"	2.08834875117237e-49	1.6706790009379e-45	0	77.9734021154791	320.026597884521
"SAMPLE_SBS31_280_99"	2.11187720370271e-49	1.68950176296217e-45	0	91.2716260251075	306.728373974892
"SAMPLE_SBS31_260_5"	2.1262434863209e-49	1.70099478905672e-45	0	111.296447490869	286.703552509131
"SAMPLE_SBS31_355_44"	2.1716454740663e-49	1.73731637925304e-45	0	40.6613168356133	357.338683164387
"SAMPLE_SBS31_240_83"	2.28890502097588e-49	1.8311240167807e-45	0	136.832633214981	261.167366785019
"SAMPLE_SBS31_260_63"	2.37744570018247e-49	1.90195656014598e-45	0	130.983209958382	267.016790041618
"SAMPLE_SBS31_250_33"	2.39570851338363e-49	1.9165668107069e-45	25.4742273227114	101.694069317237	270.831703360052
"SAMPLE_SBS31_350_52"	2.45402428372641e-49	1.96321942698113e-45	0	51.3083833809854	346.691616619015
"SAMPLE_SBS31_315_21"	2.4575022447457e-49	1.96600179579656e-45	0	56.2599188947506	341.740081105249
"SAMPLE_SBS31_275_41"	2.48508258118372e-49	1.98806606494698e-45	0	97.3135451810734	300.686454818927
"SAMPLE_SBS31_250_80"	2.57603015219157e-49	2.06082412175325e-45	0	144.0431165742	253.9568834258
"SAMPLE_SBS31_285_21"	2.65167146214079e-49	2.12133716971263e-45	0	148.670740733181	249.329259266819
"SAMPLE_SBS31_170_71"	2.89074787380464e-49	2.31259829904371e-45	0	193.126932423152	204.873067576848
"SAMPLE_SBS31_265_36"	2.89757138024344e-49	2.31805710419475e-45	0	131.839874513469	266.160125486531
"SAMPLE_SBS31_240_12"	2.93060070408087e-49	2.3444805632647e-45	0	145.636278773087	252.363721226913
"SAMPLE_SBS31_325_30"	3.16846535531035e-49	2.53477228424828e-45	0	83.6271200903896	314.37287990961
"SAMPLE_SBS31_280_96"	3.16860580488658e-49	2.53488464390926e-45	0	137.13703832883	260.86296167117
"SAMPLE_SBS31_270_89"	3.28464946967455e-49	2.62771957573964e-45	16.947183881334	135.895775337075	245.157040781591
"SAMPLE_SBS31_365_80"	3.48258883919536e-49	2.78607107135629e-45	0	54.9678233034679	343.032176696532
"SAMPLE_SBS31_270_54"	3.82114140975543e-49	3.05691312780435e-45	0	140.386814696002	257.613185303998
"SAMPLE_SBS31_310_84"	3.84965920030422e-49	3.07972736024338e-45	0	75.2731661490095	322.726833850991
"SAMPLE_SBS31_355_54"	3.84996654138665e-49	3.07997323310932e-45	0	59.1474590992925	338.852540900708
"SAMPLE_SBS31_205_17"	3.89571385837877e-49	3.11657108670302e-45	0	195.220176392877	202.779823607123
"SAMPLE_SBS31_265_93"	4.33678203240793e-49	3.46942562592634e-45	16.9776829622861	134.481360438001	246.540956599713
"SAMPLE_SBS31_360_93"	4.38200793822011e-49	3.50560635057609e-45	0	81.6045510291852	316.395448970815
"SAMPLE_SBS31_265_69"	4.46645838811242e-49	3.57316671048994e-45	0	136.534061378184	261.465938621816
"SAMPLE_SBS31_325_77"	4.77335206677701e-49	3.81868165342161e-45	0	79.8827012568032	318.117298743197
"SAMPLE_SBS31_305_85"	4.94611899822384e-49	3.95689519857908e-45	0	122.664830967584	275.335169032416
"SAMPLE_SBS31_275_34"	5.07830508120984e-49	4.06264406496787e-45	0	122.261781369426	275.738218630574
"SAMPLE_SBS31_240_43"	5.99071755357932e-49	4.79257404286345e-45	15.5524699527993	119.602730942034	262.844799105167
"SAMPLE_SBS31_340_98"	6.06545163384013e-49	4.8523613070721e-45	0	75.3746853010048	322.625314698995
"SAMPLE_SBS31_315_78"	6.073746969431e-49	4.8589975755448e-45	0.268858493524146	66.2857721579706	331.445369348505
"SAMPLE_SBS31_295_31"	6.29094348994557e-49	5.03275479195646e-45	0	115.281069885288	282.718930114712
"SAMPLE_SBS31_315_27"	6.77573550241966e-49	5.42058840193573e-45	0.274546752459016	106.422697306206	291.302755941335
"SAMPLE_SBS31_305_17"	6.93174819225968e-49	5.54539855380775e-45	0	65.7924934868499	332.20750651315
"SAMPLE_SBS31_335_35"	6.94823688799859e-49	5.55858951039887e-45	0	79.858992372611	318.141007627389
"SAMPLE_SBS31_245_96"	6.96858485378271e-49	5.57486788302617e-45	0	155.263658563981	242.73634143602
"SAMPLE_SBS31_215_15"	6.9909322902937e-49	5.59274583223496e-45	0	180.6896513684	217.3103486316
"SAMPLE_SBS31_105_40"	7.43895633302608e-49	5.95116506642087e-45	0	282.707471534243	115.292528465757
"SAMPLE_SBS31_355_62"	7.49053951665278e-49	5.99243161332222e-45	0	74.8955145806843	323.104485419316
"SAMPLE_SBS31_300_77"	7.70720564884606e-49	6.16576451907685e-45	0	76.1698059957255	321.830194004275
"SAMPLE_SBS31_175_51"	7.71008037840358e-49	6.16806430272286e-45	0	202.432308434151	195.567691565849
"SAMPLE_SBS31_350_57"	8.08012422280341e-49	6.46409937824273e-45	0	72.9213963088221	325.078603691178
"SAMPLE_SBS31_255_68"	8.20984130091595e-49	6.56787304073276e-45	0	114.290619159443	283.709380840557
"SAMPLE_SBS31_340_75"	8.61348882395713e-49	6.89079105916571e-45	0.00328324778248107	63.1613174804194	334.835399271798
"SAMPLE_SBS31_320_49"	9.02381972608236e-49	7.21905578086589e-45	0	84.3211728207366	313.678827179263
"SAMPLE_SBS31_290_91"	9.81301974004918e-49	7.85041579203934e-45	13.1170555814245	63.697329237228	321.185615181347
"SAMPLE_SBS31_270_97"	1.01038767614635e-48	8.08310140917083e-45	0	145.573409725796	252.426590274204
"SAMPLE_SBS31_335_91"	1.04921200903473e-48	8.39369607227781e-45	0	72.3417019675915	325.658298032408
"SAMPLE_SBS31_290_2"	1.07829246324326e-48	8.62633970594605e-45	12.5391239066558	77.8117772172106	307.649098876134
"SAMPLE_SBS31_315_33"	1.09204808878685e-48	8.73638471029481e-45	0	63.2715526362191	334.728447363781
"SAMPLE_SBS31_330_39"	1.14488234728979e-48	9.15905877831828e-45	6.3287243068321e-22	78.2180225344038	319.781977465596
"SAMPLE_SBS31_340_42"	1.14610496982644e-48	9.16883975861156e-45	0	81.5643183338264	316.435681666174
"SAMPLE_SBS31_360_83"	1.17309331515809e-48	9.38474652126471e-45	1.58347234186736e-86	59.1305989039871	338.869401096013
"SAMPLE_SBS31_260_74"	1.18906044039783e-48	9.51248352318265e-45	0	155.834648102622	242.165351897378
"SAMPLE_SBS31_260_45"	1.2069085140399e-48	9.65526811231921e-45	0	112.086862505365	285.913137494635
"SAMPLE_SBS31_320_33"	1.22920653333981e-48	9.83365226671849e-45	0	68.6068706474401	329.39312935256
"SAMPLE_SBS31_315_34"	1.30358524664789e-48	1.04286819731831e-44	0	75.0447131968113	322.955286803189
"SAMPLE_SBS31_250_10"	1.42257477223387e-48	1.13805981778709e-44	14.36320473504	123.921317794194	259.715477470766
"SAMPLE_SBS31_335_17"	1.42986127958599e-48	1.14388902366879e-44	0	50.4491828521753	347.550817147825
"SAMPLE_SBS31_330_90"	1.43129835984208e-48	1.14503868787367e-44	0	73.5174979030608	324.482502096939
"SAMPLE_SBS31_350_92"	1.45534472960999e-48	1.16427578368799e-44	3.72587367766859e-37	84.3517449852275	313.648255014773
"SAMPLE_SBS31_310_17"	1.46883848419452e-48	1.17507078735562e-44	0	70.8958817714846	327.104118228515
"SAMPLE_SBS31_260_96"	1.49916201880946e-48	1.19932961504757e-44	0	145.175822659032	252.824177340968
"SAMPLE_SBS31_180_19"	1.5017901612122e-48	1.20143212896976e-44	0	214.10331186357	183.89668813643
"SAMPLE_SBS31_335_95"	1.52371027474826e-48	1.21896821979861e-44	0	79.0474623083824	318.952537691618
"SAMPLE_SBS31_305_69"	1.5336863022354e-48	1.22694904178832e-44	0	78.7559892074799	319.24401079252
"SAMPLE_SBS31_325_98"	1.56674959887867e-48	1.25339967910294e-44	0	93.3246077092535	304.675392290746
"SAMPLE_SBS31_245_48"	1.57103544228072e-48	1.25682835382457e-44	13.1886875495779	125.405176733194	259.406135717228
"SAMPLE_SBS31_270_24"	1.57394646053038e-48	1.2591571684243e-44	0	121.633952759229	276.366047240771
"SAMPLE_SBS31_320_77"	1.57653753857682e-48	1.26123003086146e-44	0	89.6884322753248	308.311567724675
"SAMPLE_SBS31_240_60"	1.57980101119711e-48	1.26384080895769e-44	0	130.962895824327	267.037104175673
"SAMPLE_SBS31_330_10"	1.66150745785539e-48	1.32920596628431e-44	0.133789293868863	48.8624838443087	349.003726861822
"SAMPLE_SBS31_315_43"	1.7393982667318e-48	1.39151861338544e-44	0	68.8684033086854	329.131596691315
"SAMPLE_SBS31_255_41"	1.78527817956837e-48	1.4282225436547e-44	0	139.037785540835	258.962214459165
"SAMPLE_SBS31_295_25"	1.81141533406149e-48	1.4491322672492e-44	17.4379709995469	50.7539260608578	329.808102939595
"SAMPLE_SBS31_285_1"	1.90904442077917e-48	1.52723553662334e-44	13.659704785555	129.356789711391	254.983505503054
"SAMPLE_SBS31_210_98"	1.913238591759e-48	1.5305908734072e-44	0	199.157428434381	198.842571565619
"SAMPLE_SBS31_275_50"	1.97299085851748e-48	1.57839268681398e-44	0	128.916197794615	269.083802205385
"SAMPLE_SBS31_335_67"	2.04333831940036e-48	1.63467065552029e-44	0	76.0661804688318	321.933819531168
"SAMPLE_SBS31_330_26"	2.05539029597114e-48	1.64431223677692e-44	0	81.3080245962983	316.691975403702
"SAMPLE_SBS31_255_33"	2.08705594237795e-48	1.66964475390236e-44	1.06025436791452e-27	120.814856303817	277.185143696183
