"pval"	"apval"	"SBS1"	"SBS2"	"SBS45"	"SBS31"
"SAMPLE_SBS31_420_8"	7.44853244768918e-190	6.70367920292026e-186	0	0	22.2217948658059	425.778205134194
"SAMPLE_SBS31_430_64"	7.47871661740305e-190	6.73084495566274e-186	0	0	11.686291715297	436.313708284703
"SAMPLE_SBS31_345_48"	7.94795943831519e-190	7.15316349448368e-186	9.83536212313053	19.5197429731509	79.0718521945559	339.573042709163
"SAMPLE_SBS31_315_21"	8.27350367644807e-190	7.44615330880326e-186	19.7731618132197	10.6352077369318	103.805037388191	313.786593061658
"SAMPLE_SBS31_390_4"	8.3662847365776e-190	7.52965626291984e-186	0	0	40.5257544151807	407.474245584819
"SAMPLE_SBS31_390_36"	8.48108367519869e-190	7.63297530767882e-186	7.76093212225331	0	40.6476778680954	399.591390009651
"SAMPLE_SBS31_390_55"	8.65316044898172e-190	7.78784440408355e-186	0	0	35.8351390932469	412.164860906753
"SAMPLE_SBS31_365_24"	8.87612804509343e-190	7.98851524058408e-186	13.0643343060893	8.45690636936933	62.9161720061572	363.562587318384
"SAMPLE_SBS31_380_54"	9.02997497260692e-190	8.12697747534623e-186	9.03157431285141	15.3789253102495	44.9894192057445	377.600081171155
"SAMPLE_SBS31_345_95"	9.04959307146061e-190	8.14463376431455e-186	12.7931122371632	11.5937884729292	74.6665025619537	348.946596727954
"SAMPLE_SBS31_415_7"	9.24691806528658e-190	8.32222625875792e-186	0	0	36.3395974351541	411.660402564846
"SAMPLE_SBS31_325_32"	9.41515041038814e-190	8.47363536934932e-186	21.1447319510059	11.1037922620209	91.8981237798202	323.853352007153
"SAMPLE_SBS31_395_53"	9.44853509344715e-190	8.50368158410243e-186	0	7.56203037452508	38.6760065485952	401.76196307688
"SAMPLE_SBS31_400_35"	9.8564132021026e-190	8.87077188189234e-186	0	10.7187754938179	39.2094212787668	398.071803227415
"SAMPLE_SBS31_430_93"	1.00517037210524e-189	9.04653334894713e-186	0	0	0	448
"SAMPLE_SBS31_400_42"	1.05582213147188e-189	9.5023991832469e-186	12.0371315185994	0	37.9898504780189	397.973018003382
"SAMPLE_SBS31_395_68"	1.08199931496004e-189	9.73799383464036e-186	8.95093883925091	0	56.4727108433679	382.576350317381
"SAMPLE_SBS31_345_4"	1.1135789695217e-189	1.00222107256953e-185	12.317070997504	14.9506679271405	76.4818584700393	344.250402605316
"SAMPLE_SBS31_385_45"	1.17429013257912e-189	1.0568611193212e-185	0	8.78010600820372	46.0964394371654	393.123454554631
"SAMPLE_SBS31_390_32"	1.18481065690271e-189	1.06632959121244e-185	11.7723168575269	0	35.5010279848717	400.726655157601
"SAMPLE_SBS31_425_31"	1.30369207336969e-189	1.17332286603272e-185	11.4111393313871	0	26.0899518099802	410.498908858633
"SAMPLE_SBS31_415_42"	1.322436465943e-189	1.1901928193487e-185	15.4198034793051	0	33.6090931205692	398.971103400126
"SAMPLE_SBS31_370_93"	1.34615752033642e-189	1.21154176830278e-185	11.9656796715036	0	67.6639525845176	369.370367743979
"SAMPLE_SBS31_395_80"	1.46544840132541e-189	1.31890356119287e-185	0	0	41.2116591347956	406.788340865204
"SAMPLE_SBS31_410_16"	1.54655090437056e-189	1.3918958139335e-185	8.03743028541129	8.28324174779761	33.4853750760632	398.193952890728
"SAMPLE_SBS31_375_31"	1.60642713243594e-189	1.44578441919235e-185	11.024069625106	0	48.3605106764043	388.61541969849
"SAMPLE_SBS31_365_66"	1.66831333387492e-189	1.50148200048743e-185	9.71045195942355	9.51940050686335	52.0619525269798	376.708195006733
"SAMPLE_SBS31_415_100"	1.71271133529067e-189	1.5414402017616e-185	12.1158707855828	0	32.2863086867501	403.597820527667
"SAMPLE_SBS31_395_90"	1.80158486687719e-189	1.62142638018947e-185	0	0	35.7806358182486	412.219364181751
"SAMPLE_SBS31_390_2"	1.88883654593919e-189	1.69995289134527e-185	12.0435273580663	1.29062582022165e-22	45.7214383194899	390.235034322444
"SAMPLE_SBS31_425_20"	2.05091555050173e-189	1.84582399545155e-185	0	0	13.0934073447512	434.906592655249
"SAMPLE_SBS31_370_38"	2.11436822870722e-189	1.9029314058365e-185	11.2641847914176	9.01024187195919	65.7136104178131	363.01196291881
"SAMPLE_SBS31_435_50"	2.73273467936922e-189	2.45946121143229e-185	0	0	15.8022844852935	433.197715514707
"SAMPLE_SBS31_375_30"	2.7872992182732e-189	2.50856929644588e-185	0	11.7185409937245	42.9419004470726	393.339558559203
"SAMPLE_SBS31_350_52"	2.78881117701362e-189	2.50993005931226e-185	20.8591230330939	10.7917001798441	67.1201114085154	349.229065378547
"SAMPLE_SBS31_405_77"	2.79473517426715e-189	2.51526165684043e-185	0	0	37.1478540149816	410.852145985018
"SAMPLE_SBS31_385_11"	2.95830377960713e-189	2.66247340164641e-185	9.25138357143071	18.964688042125	48.1504847494113	371.633443637033
"SAMPLE_SBS31_405_100"	3.05913336604889e-189	2.753220029444e-185	8.90179614106373	0	39.8825529078957	399.215650951041
"SAMPLE_SBS31_385_62"	3.34387839322088e-189	3.00949055389879e-185	9.72855107285332	9.68658498527382	39.2308662960228	389.35399764585
"SAMPLE_SBS31_345_49"	3.68659684745572e-189	3.31793716271015e-185	9.65950065732127	10.907728051326	73.8000290969398	353.632742194413
"SAMPLE_SBS31_390_76"	3.71740346888536e-189	3.34566312199683e-185	0	0	35.364487637257	412.635512362743
"SAMPLE_SBS31_400_56"	3.80905765215904e-189	3.42815188694314e-185	0	0	38.9041901060831	409.095809893917
"SAMPLE_SBS31_410_82"	4.61917406548223e-189	4.157256658934e-185	0	0	23.32334737532	424.67665262468
"SAMPLE_SBS31_400_46"	4.71470881562506e-189	4.24323793406255e-185	8.32039317247549	0	28.9074946433441	410.77211218418
"SAMPLE_SBS31_365_57"	5.14049056534008e-189	4.62644150880607e-185	12.2421248822781	0	45.2192440578209	390.538631059901
"SAMPLE_SBS31_405_22"	5.14684139211222e-189	4.632157252901e-185	8.23444834722387	8.56388259841309	43.4405720971991	387.761096957164
"SAMPLE_SBS31_390_29"	5.28212115004284e-189	4.75390903503856e-185	14.876520891758	0	42.1401667470795	390.983312361162
"SAMPLE_SBS31_330_33"	5.55008729529994e-189	4.99507856576994e-185	14.418620753619	15.7567972366506	80.8986572625912	336.925924747139
"SAMPLE_SBS31_395_52"	5.79723164307053e-189	5.21750847876348e-185	0	9.31515803840524	38.3612490391128	400.323592922482
"SAMPLE_SBS31_355_65"	6.17114268644453e-189	5.55402841780008e-185	13.3802150554695	10.5686782499243	66.6720004158064	357.3791062788
"SAMPLE_SBS31_395_3"	6.37413423246558e-189	5.73672080921902e-185	0	14.6777222338016	38.0782202438187	395.24405752238
"SAMPLE_SBS31_415_33"	6.42993043606885e-189	5.78693739246196e-185	0	0	23.0199568659602	424.98004313404
"SAMPLE_SBS31_415_97"	6.44842921254527e-189	5.80358629129074e-185	0	0	30.7991245031672	417.200875496833
"SAMPLE_SBS31_410_59"	6.55732664199047e-189	5.90159397779143e-185	0	0	20.5733958589238	427.426604141076
"SAMPLE_SBS31_345_13"	6.67208233303463e-189	6.00487409973116e-185	17.6144785123362	8.32182342903131	69.8379982591893	352.225699799443
"SAMPLE_SBS31_395_57"	6.76084518860006e-189	6.08476066974006e-185	0	0	35.9641465013121	412.035853498688
"SAMPLE_SBS31_370_77"	7.65404925342024e-189	6.88864432807822e-185	12.0010229306428	0	42.3505220404027	394.648455028955
"SAMPLE_SBS31_390_89"	8.99145271644619e-189	8.09230744480157e-185	0	0	46.0930771565638	401.906922843436
"SAMPLE_SBS31_415_73"	9.01791677907004e-189	8.11612510116303e-185	0	0	30.7072150096139	417.292784990386
"SAMPLE_SBS31_345_97"	9.68812464624217e-189	8.71931218161795e-185	16.1586983964767	16.7455484184104	84.5040205083305	330.591732676782
"SAMPLE_SBS31_380_26"	1.02515832841025e-188	9.22642495569226e-185	0	8.88181700015798	55.6514113999338	382.466771599908
"SAMPLE_SBS31_340_59"	1.02626372512865e-188	9.23637352615786e-185	18.2152854465561	8.3804876419501	83.31971211493	338.084514796564
"SAMPLE_SBS31_415_93"	1.02987440200749e-188	9.26886961806744e-185	12.7455557108776	0	28.7246621655532	406.529782123569
"SAMPLE_SBS31_360_70"	1.12194382921402e-188	1.00974944629262e-184	10.4055655365035	17.8596253115377	71.6775330079942	348.057276143965
"SAMPLE_SBS31_370_60"	1.17024711014847e-188	1.05322239913362e-184	13.6867503603113	0	62.3074031592676	373.005846480421
"SAMPLE_SBS31_340_2"	1.3732139746511e-188	1.23589257718599e-184	13.047352412854	12.1918070880417	73.6067887108561	349.154051788248
"SAMPLE_SBS31_360_67"	1.4229676347404e-188	1.28067087126636e-184	11.9346193281926	15.5841709869656	61.7160226685087	358.765187016333
"SAMPLE_SBS31_410_62"	1.48289314896003e-188	1.33460383406403e-184	7.29508852867091	0	27.369376703409	413.33553476792
"SAMPLE_SBS31_380_91"	1.52569863128689e-188	1.3731287681582e-184	15.1159314252902	0	57.1360822291998	374.74798634551
"SAMPLE_SBS31_375_42"	1.58964649120165e-188	1.43068184208149e-184	9.3141718761273	13.4328498904781	49.2950949106269	375.957883322768
"SAMPLE_SBS31_425_91"	1.60042836493877e-188	1.44038552844489e-184	8.06067746969182	0	20.6751698328528	419.264152697455
"SAMPLE_SBS31_330_58"	1.60784172466247e-188	1.44705755219622e-184	21.6849822414618	23.4276435502801	78.0115396059391	324.875834602319
"SAMPLE_SBS31_385_14"	1.70904112243322e-188	1.5381370101899e-184	15.4199483344781	9.05635464434401	41.6667677008382	381.85692932034
"SAMPLE_SBS31_385_53"	1.9002741963165e-188	1.71024677668485e-184	0	0	32.5588385910178	415.441161408982
"SAMPLE_SBS31_390_7"	1.95267621236217e-188	1.75740859112596e-184	8.46101334937269	0	54.9389216106527	384.600065039975
"SAMPLE_SBS31_400_31"	1.9754545385763e-188	1.77790908471867e-184	11.5533409347266	0	41.1104711989836	395.33618786629
"SAMPLE_SBS31_355_95"	2.02108004147057e-188	1.81897203732351e-184	9.35145885131378	10.9567989432935	62.8334181589675	364.858324046425
"SAMPLE_SBS31_330_43"	2.04512677197381e-188	1.84061409477643e-184	15.6674423939124	10.0521804753619	100.772238769417	321.508138361309
"SAMPLE_SBS31_375_10"	2.20564852877845e-188	1.9850836759006e-184	10.5932231643691	9.38153918198439	43.6382554338061	384.38698221984
"SAMPLE_SBS31_370_21"	2.22238274346596e-188	2.00014446911937e-184	11.6996944842276	0	56.0878567896248	381.212448726148
"SAMPLE_SBS31_395_46"	2.26059231194275e-188	2.03453308074847e-184	10.155479964083	0	44.4264057806451	393.418114255272
"SAMPLE_SBS31_425_47"	2.29022612674111e-188	2.061203514067e-184	0	0	33.3252752970141	414.674724702986
"SAMPLE_SBS31_395_40"	2.61601733493628e-188	2.35441560144265e-184	10.3838835941941	0	45.775911120306	391.8402052855
"SAMPLE_SBS31_380_58"	2.64690527337206e-188	2.38221474603486e-184	0	0	51.721354502943	395.278645497057
"SAMPLE_SBS31_375_45"	2.6755529196223e-188	2.40799762766007e-184	9.53622214877712	0	53.9116496036506	384.552128247572
"SAMPLE_SBS31_390_5"	2.86237100145946e-188	2.57613390131352e-184	0	0	42.9846528701612	405.015347129839
"SAMPLE_SBS31_320_24"	2.99438177105325e-188	2.69494359394793e-184	18.4562405532989	12.3085202735502	86.7752169764052	330.460022196746
"SAMPLE_SBS31_400_36"	3.01463828338738e-188	2.71317445504864e-184	18.9124683256523	0	32.7990233208901	396.288508353458
"SAMPLE_SBS31_365_36"	3.02643066514551e-188	2.72378759863096e-184	11.4665906421914	10.0914113401646	69.3577373694779	357.084260648166
"SAMPLE_SBS31_430_52"	3.10308196152103e-188	2.79277376536893e-184	0	0	22.8210743564048	425.178925643595
"SAMPLE_SBS31_365_38"	3.31637669544502e-188	2.98473902590051e-184	14.4464228441704	0	58.2925125961484	375.261064559681
"SAMPLE_SBS31_385_63"	3.45188966720327e-188	3.10670070048294e-184	9.35768496629454	10.0811538378525	37.3721413622318	391.189019833621
"SAMPLE_SBS31_405_57"	3.55780785082532e-188	3.20202706574278e-184	0	0	51.4284970532395	396.571502946761
"SAMPLE_SBS31_410_92"	3.79573902342763e-188	3.41616512108487e-184	0	0	38.5573337159377	409.442666284062
"SAMPLE_SBS31_325_47"	3.85260687725898e-188	3.46734618953309e-184	21.4652824430397	13.3070129176921	85.5428445787004	327.684860060568
"SAMPLE_SBS31_410_20"	4.05846708813902e-188	3.65262037932512e-184	0	0	34.7608992627075	413.239100737292
"SAMPLE_SBS31_345_27"	4.16330576348502e-188	3.74697518713652e-184	8.02691853606709	16.5497301208764	74.9367721057687	348.486579237288
"SAMPLE_SBS31_405_97"	4.56884726391528e-188	4.11196253752375e-184	0	0	34.4192287755221	413.580771224478
"SAMPLE_SBS31_410_41"	5.20497966131186e-188	4.68448169518067e-184	11.2630413673031	0	24.2286371576698	412.508321475027
"SAMPLE_SBS31_395_23"	5.3764133475268e-188	4.83877201277412e-184	13.2459995013753	11.0774921099751	31.7407199608143	391.935788427835
"SAMPLE_SBS31_355_53"	5.55328154047162e-188	4.99795338642446e-184	16.3831121440389	12.4518729047032	69.1269211208313	350.038093830427
"SAMPLE_SBS31_390_56"	5.57132541517982e-188	5.01419287366184e-184	9.96106982861712	0	45.2493117463695	392.789618425013
"SAMPLE_SBS31_300_22"	5.63856133277072e-188	5.07470519949364e-184	21.6474488914896	18.8590609019823	101.082062681145	306.411427525383
"SAMPLE_SBS31_400_48"	5.69372829176605e-188	5.12435546258944e-184	9.90793436534112	0	32.5318075593392	405.56025807532
"SAMPLE_SBS31_400_60"	6.77767432742036e-188	6.09990689467832e-184	11.7753869476114	9.32364305505128	33.5717940960538	393.329175901283
"SAMPLE_SBS31_365_68"	8.08856929134064e-188	7.27971236220658e-184	9.15521599863817	9.85489663541938	48.9451446299397	380.044742736003
"SAMPLE_SBS31_365_51"	8.11855569559061e-188	7.30670012603155e-184	0	0	58.7049053196777	389.295094680322
"SAMPLE_SBS31_315_92"	8.67920448242549e-188	7.81128403418294e-184	20.6932597037426	16.7783518331423	92.1456007372673	318.382787725848
"SAMPLE_SBS31_395_82"	9.0359942575635e-188	8.13239483180715e-184	0	0	37.3134752082354	410.686524791765
"SAMPLE_SBS31_380_74"	9.65897206400781e-188	8.69307485760703e-184	10.4855132295108	0	38.1788755500018	398.335611220487
"SAMPLE_SBS31_395_21"	1.01887398917278e-187	9.169865902555e-184	10.5508678150727	0	38.5970301821271	398.8521020028
"SAMPLE_SBS31_315_69"	1.12287540490991e-187	1.01058786441892e-183	13.8633754870849	16.3160550362596	85.5035681288608	332.317001347795
"SAMPLE_SBS31_390_19"	1.15542665845463e-187	1.03988399260917e-183	9.92055744815768	0	52.3411727321723	385.73826981967
"SAMPLE_SBS31_350_28"	1.17564612497055e-187	1.05808151247349e-183	18.7914392726964	10.8867438793443	74.0800119827394	344.24180486522
"SAMPLE_SBS31_410_85"	1.27252260429829e-187	1.14527034386846e-183	0	0	33.0907620790624	414.909237920938
"SAMPLE_SBS31_405_55"	1.38144296596778e-187	1.243298669371e-183	0	0	33.562692146016	414.437307853984
"SAMPLE_SBS31_425_55"	1.55293310409373e-187	1.39763979368436e-183	0	0	23.6928440539107	424.307155946089
"SAMPLE_SBS31_390_38"	1.58400064644596e-187	1.42560058180136e-183	0	0	49.0200744161533	398.979925583847
"SAMPLE_SBS31_385_96"	1.58525430616518e-187	1.42672887554866e-183	9.35532863963969	12.1329962293694	51.6670058554069	374.844669275584
"SAMPLE_SBS31_420_68"	1.62174363875169e-187	1.45956927487652e-183	7.8459962614331	0	22.1271112122002	418.026892526367
"SAMPLE_SBS31_380_80"	1.97694680701395e-187	1.77925212631255e-183	7.40643882530795	11.3587338058642	58.588708283637	369.646119085191
"SAMPLE_SBS31_380_5"	1.97828111457398e-187	1.78045300311658e-183	6.64675770408319	8.56799130818946	55.6693444445838	376.115906543144
"SAMPLE_SBS31_385_22"	2.00693278846555e-187	1.806239509619e-183	8.87992975414632	9.17051452462794	38.1057213999742	391.843834321252
"SAMPLE_SBS31_410_83"	2.1674571542637e-187	1.95071143883733e-183	0	0	19.9646852293871	428.035314770613
"SAMPLE_SBS31_405_33"	2.21952253205218e-187	1.99757027884697e-183	0	0	24.3523163381743	423.647683661826
"SAMPLE_SBS31_285_11"	2.28230892096033e-187	2.0540780288643e-183	18.2074062866952	22.3928480275649	115.866782075202	291.532963610538
"SAMPLE_SBS31_345_88"	2.28685261319553e-187	2.05816735187598e-183	19.90957750012	9.46574919102629	69.105823596252	349.518849712602
"SAMPLE_SBS31_405_98"	2.39508636371073e-187	2.15557772733966e-183	0	0	30.7715327443237	417.228467255676
"SAMPLE_SBS31_380_4"	2.44746117868141e-187	2.20271506081327e-183	8.62699020629901	9.68222503446273	55.1767073570385	373.5140774022
"SAMPLE_SBS31_390_18"	2.48065268106648e-187	2.23258741295983e-183	0	12.6304536265905	47.4493501032961	387.920196270113
"SAMPLE_SBS31_355_79"	2.59408589570709e-187	2.33467730613638e-183	10.2767358949172	0	52.2128329364908	385.510431168592
"SAMPLE_SBS31_365_15"	2.7268718612177e-187	2.45418467509593e-183	14.5788198256629	0	62.5412295498031	370.879950624534
"SAMPLE_SBS31_315_52"	2.7423781780261e-187	2.46814036022349e-183	23.3813781127196	19.8164482967458	87.4117172198153	317.390456370719
"SAMPLE_SBS31_300_13"	2.76238465231668e-187	2.48614618708501e-183	16.1223184445531	16.4863114887575	114.062645702689	301.328724364
"SAMPLE_SBS31_325_33"	3.12243036122666e-187	2.810187325104e-183	14.1035876989506	17.2940968157333	95.2163544874527	321.385960997863
"SAMPLE_SBS31_390_62"	3.33423982494662e-187	3.00081584245195e-183	10.0825304943535	11.7251055099595	41.9340387791514	384.258325216536
"SAMPLE_SBS31_400_99"	3.50763801777661e-187	3.15687421599895e-183	0	0	29.0598744743638	418.940125525636
"SAMPLE_SBS31_330_79"	3.76072332750306e-187	3.38465099475275e-183	14.4145991389853	10.9439739986838	84.476656772538	338.164770089793
"SAMPLE_SBS31_355_40"	3.91530840996762e-187	3.52377756897086e-183	20.9267271045202	8.3299889973868	58.173524812028	360.569759086065
"SAMPLE_SBS31_400_7"	3.98718252024281e-187	3.58846426821853e-183	12.192502042953	0	38.5015691408381	397.305928816209
"SAMPLE_SBS31_420_45"	3.99703032831054e-187	3.59732729547949e-183	0	0	15.1439685388919	432.856031461108
"SAMPLE_SBS31_410_86"	4.11905384802005e-187	3.70714846321805e-183	8.73978048742688	9.65351791259215	22.2561477119945	407.350553887987
"SAMPLE_SBS31_340_22"	4.20190547816502e-187	3.78171493034852e-183	13.9222166258294	12.4179780531029	77.5093706545693	344.150434666498
"SAMPLE_SBS31_315_95"	4.3695455625067e-187	3.93259100625603e-183	20.3268234712201	13.967212630287	97.678572294257	316.027391604236
"SAMPLE_SBS31_410_54"	4.37267793161725e-187	3.93541013845553e-183	0	0	32.2378568347048	415.762143165295
"SAMPLE_SBS31_390_57"	4.64748972642841e-187	4.18274075378557e-183	12.992548784652	8.72031071330015	44.2381836479452	382.048956854103
"SAMPLE_SBS31_385_32"	5.25613837090518e-187	4.73052453381466e-183	9.50942034611244	16.147654582393	44.9267053005028	377.416219770992
"SAMPLE_SBS31_340_27"	5.39776481233701e-187	4.85798833110331e-183	22.9758884926722	13.2789862319469	85.5526391138259	326.192486161555
"SAMPLE_SBS31_355_85"	5.60166860416244e-187	5.0415017437462e-183	8.78746097089577	0	70.7818081483951	368.430730880709
"SAMPLE_SBS31_385_82"	6.98643904975427e-187	6.28779514477884e-183	0	11.0420868555723	46.1876412654454	390.770271878982
"SAMPLE_SBS31_330_24"	7.10203018955149e-187	6.39182717059634e-183	13.8732454840288	14.5807012719461	71.3153532338929	348.230700010132
"SAMPLE_SBS31_340_98"	7.17415125307707e-187	6.45673612776936e-183	15.1467315639344	14.1353330338903	67.708210976523	351.009724425652
"SAMPLE_SBS31_400_57"	7.33543145085367e-187	6.6018883057683e-183	9.4993364406217	13.5795017025004	42.2744068093438	382.646755047534
"SAMPLE_SBS31_315_17"	7.79087142367807e-187	7.01178428131026e-183	27.1380958507847	9.89210867079723	79.9180821050538	331.051713373364
"SAMPLE_SBS31_400_28"	7.91343957739874e-187	7.12209561965886e-183	8.66487053894197	0	29.5379713329087	409.797158128149
"SAMPLE_SBS31_415_41"	8.1895290120901e-187	7.37057611088109e-183	0	0	21.3170035577164	426.682996442284
"SAMPLE_SBS31_415_14"	8.3529651410887e-187	7.51766862697983e-183	0	0	16.7265743266022	431.273425673398
"SAMPLE_SBS31_380_64"	8.79975509443588e-187	7.91977958499229e-183	13.3190811765483	0	47.1662870683939	386.514631755058
"SAMPLE_SBS31_425_12"	8.85488691530172e-187	7.96939822377155e-183	0	0	20.7827412873502	427.21725871265
"SAMPLE_SBS31_415_79"	9.16359385071573e-187	8.24723446564415e-183	0	13.3175975472066	24.96276599581	409.719636456983
"SAMPLE_SBS31_330_25"	1.0517454043702e-186	9.46570863933176e-183	17.9734555510036	14.9606392723343	86.3641890599984	328.701716116664
"SAMPLE_SBS31_380_16"	1.13538862740693e-186	1.02184976466623e-182	10.4568635829159	0	40.4681268072508	396.075009609833
"SAMPLE_SBS31_405_49"	1.14969057357454e-186	1.03472151621709e-182	0	0	37.8735577690052	410.126442230995
