"pval"	"apval"	"SBS1"	"SBS40"	"SBS31"
"SAMPLE_SBS31_445_86"	7.92336792385678e-36	7.92336792385678e-32	15.8479410942457	313.788860033881	446.363198871873
"SAMPLE_SBS31_415_12"	8.01163155862042e-36	8.01163155862042e-32	16.5776051140041	336.310593356009	423.111801529987
"SAMPLE_SBS31_425_85"	8.08488976325019e-36	8.08488976325019e-32	18.8648361318876	301.565218315096	455.569945553016
"SAMPLE_SBS31_395_29"	8.11925169895175e-36	8.11925169895176e-32	18.6814464528675	309.899373333934	447.419180213198
"SAMPLE_SBS31_450_57"	8.28382831214653e-36	8.28382831214653e-32	18.1463274188717	310.149457588632	447.704214992496
"SAMPLE_SBS31_420_66"	8.47279668320888e-36	8.47279668320888e-32	12.9950179888237	327.125283709148	435.879698302028
"SAMPLE_SBS31_405_98"	8.48238169516565e-36	8.48238169516565e-32	9.53696859425172	312.587469026965	453.875562378783
"SAMPLE_SBS31_400_22"	8.73503456241282e-36	8.73503456241282e-32	20.4257616594606	314.287588110103	441.286650230437
"SAMPLE_SBS31_430_39"	8.76777555070238e-36	8.76777555070239e-32	9.78865796604845	295.241206562096	470.970135471856
"SAMPLE_SBS31_405_21"	8.80156404773952e-36	8.80156404773952e-32	13.051676343925	303.210855540994	459.737468115081
"SAMPLE_SBS31_415_20"	8.86222674623424e-36	8.86222674623424e-32	13.4193981467554	295.314226272655	467.266375580589
"SAMPLE_SBS31_470_48"	9.09454494525866e-36	9.09454494525866e-32	12.0194634513849	317.224700203031	446.755836345584
"SAMPLE_SBS31_435_72"	9.32856372096491e-36	9.32856372096491e-32	12.8006585171122	338.655238737061	424.544102745827
"SAMPLE_SBS31_430_61"	9.35704414693906e-36	9.35704414693906e-32	0	292.332273060334	483.667726939666
"SAMPLE_SBS31_460_45"	9.42682947054156e-36	9.42682947054156e-32	13.2982735777271	330.32652626572	432.375200156553
"SAMPLE_SBS31_460_86"	9.45503664713253e-36	9.45503664713253e-32	15.2436711560377	349.10118264515	411.655146198812
"SAMPLE_SBS31_450_83"	9.84074820395896e-36	9.84074820395896e-32	9.32500263541701	310.421279495916	456.253717868667
"SAMPLE_SBS31_480_40"	9.9168175708071e-36	9.9168175708071e-32	14.2380603709638	316.978293935925	444.783645693112
"SAMPLE_SBS31_435_85"	9.94096262451356e-36	9.94096262451356e-32	0	304.248856379638	471.751143620362
"SAMPLE_SBS31_460_79"	1.0171737831819e-35	1.0171737831819e-31	12.7975647795547	316.404380830218	446.798054390228
"SAMPLE_SBS31_460_71"	1.01780636189215e-35	1.01780636189215e-31	13.0996262501737	336.741151738078	426.159222011748
"SAMPLE_SBS31_455_96"	1.0380142039918e-35	1.0380142039918e-31	0	322.428028612713	453.571971387287
"SAMPLE_SBS31_425_66"	1.04263651106551e-35	1.04263651106551e-31	12.136244241044	334.205319831485	429.658435927471
"SAMPLE_SBS31_405_41"	1.09289866008243e-35	1.09289866008243e-31	14.8032683496446	330.112995068146	431.08373658221
"SAMPLE_SBS31_475_21"	1.10962172564483e-35	1.10962172564483e-31	10.5449776116399	333.846746718584	431.608275669776
"SAMPLE_SBS31_420_98"	1.1130965149425e-35	1.1130965149425e-31	15.6709942949608	344.361089671061	415.967916033978
"SAMPLE_SBS31_460_47"	1.12160104452157e-35	1.12160104452157e-31	0	346.876361398506	429.123638601494
"SAMPLE_SBS31_445_5"	1.12890339939186e-35	1.12890339939186e-31	0	312.799636424883	463.200363575117
"SAMPLE_SBS31_440_9"	1.13470253581838e-35	1.13470253581838e-31	0	295.228957685543	480.771042314457
"SAMPLE_SBS31_385_70"	1.16924136625877e-35	1.16924136625877e-31	18.6456480810113	282.964473603994	474.389878314995
"SAMPLE_SBS31_425_17"	1.19059061009255e-35	1.19059061009255e-31	0	317.637638557946	458.362361442054
"SAMPLE_SBS31_440_65"	1.19956434292498e-35	1.19956434292498e-31	0	305.666177997056	470.333822002944
"SAMPLE_SBS31_405_71"	1.20091163542748e-35	1.20091163542748e-31	16.3785088595876	335.717640244939	423.903850895473
"SAMPLE_SBS31_460_68"	1.22754985651896e-35	1.22754985651896e-31	12.5342420167981	327.407165928011	436.05859205519
"SAMPLE_SBS31_460_13"	1.22985754455799e-35	1.22985754455799e-31	13.0482941708952	312.469512355413	450.482193473691
"SAMPLE_SBS31_460_15"	1.24990896245146e-35	1.24990896245146e-31	16.8475783018279	343.383929789699	415.768491908473
"SAMPLE_SBS31_395_35"	1.25341990180789e-35	1.25341990180789e-31	13.6273606738945	340.434231919125	421.93840740698
"SAMPLE_SBS31_430_3"	1.29093681280474e-35	1.29093681280474e-31	12.9190744270436	303.767137020531	459.313788552425
"SAMPLE_SBS31_440_19"	1.29113717303271e-35	1.29113717303271e-31	13.3008002124464	314.843974048264	447.85522573929
"SAMPLE_SBS31_435_27"	1.29254410797868e-35	1.29254410797868e-31	14.3288977237899	346.280559065133	415.390543211077
"SAMPLE_SBS31_485_91"	1.29852629103362e-35	1.29852629103362e-31	12.450393919731	303.802009736725	459.747596343544
"SAMPLE_SBS31_445_73"	1.30466354394546e-35	1.30466354394546e-31	16.1055639203905	336.454415205791	423.440020873819
"SAMPLE_SBS31_425_54"	1.32608581086167e-35	1.32608581086167e-31	20.479299932254	346.677804156545	408.842895911201
"SAMPLE_SBS31_460_94"	1.3335278508492e-35	1.3335278508492e-31	16.746135734932	338.989343250779	420.264521014289
"SAMPLE_SBS31_425_52"	1.36713332596838e-35	1.36713332596838e-31	20.7303937954827	332.873625851518	422.395980353
"SAMPLE_SBS31_445_34"	1.3691930415536e-35	1.3691930415536e-31	20.7461367827024	345.119168980031	410.134694237267
"SAMPLE_SBS31_370_76"	1.38371476728847e-35	1.38371476728847e-31	20.6367086119149	366.102566938982	389.260724449104
"SAMPLE_SBS31_445_52"	1.41712614710948e-35	1.41712614710948e-31	12.2811311440289	287.81007350993	475.908795346041
"SAMPLE_SBS31_450_93"	1.42172812107899e-35	1.42172812107899e-31	0	311.157475300004	464.842524699996
"SAMPLE_SBS31_430_19"	1.42355863040976e-35	1.42355863040976e-31	16.2455855732279	319.944069739628	439.810344687144
"SAMPLE_SBS31_400_26"	1.45449162533716e-35	1.45449162533716e-31	18.1275108337375	322.348603383098	435.523885783164
"SAMPLE_SBS31_440_4"	1.45623066305081e-35	1.45623066305081e-31	17.7830187808593	331.29696766253	426.920013556611
"SAMPLE_SBS31_430_12"	1.5224461293213e-35	1.5224461293213e-31	12.2713280186696	304.482871466995	459.245800514335
"SAMPLE_SBS31_450_40"	1.57031741475549e-35	1.57031741475549e-31	0	283.913476987691	492.086523012309
"SAMPLE_SBS31_490_50"	1.57831693377905e-35	1.57831693377905e-31	12.9469288595707	291.573237057622	471.479834082807
"SAMPLE_SBS31_410_98"	1.58564491975771e-35	1.58564491975771e-31	16.9499490553063	339.812953272606	419.237097672088
"SAMPLE_SBS31_455_47"	1.58884569928866e-35	1.58884569928866e-31	15.1302616425564	337.604651820528	423.265086536916
"SAMPLE_SBS31_450_86"	1.5984680362288e-35	1.5984680362288e-31	26.0491134127509	317.772180959656	432.178705627593
"SAMPLE_SBS31_385_5"	1.66007797749088e-35	1.66007797749088e-31	16.1433159681743	345.99508070708	413.861603324746
"SAMPLE_SBS31_415_98"	1.67688536867406e-35	1.67688536867406e-31	12.2647128185981	308.782293660447	454.952993520955
"SAMPLE_SBS31_405_97"	1.67732187068209e-35	1.67732187068209e-31	10.1253695069035	327.144754183711	438.729876309385
"SAMPLE_SBS31_390_64"	1.7031307557302e-35	1.7031307557302e-31	10.3027351673256	343.39701925711	422.300245575565
"SAMPLE_SBS31_490_75"	1.76857273480463e-35	1.76857273480463e-31	13.0843753901513	285.250744740054	477.664879869795
"SAMPLE_SBS31_405_50"	1.77242410831217e-35	1.77242410831217e-31	22.9079514812618	327.713527220948	425.37852129779
"SAMPLE_SBS31_455_37"	1.7725455586783e-35	1.7725455586783e-31	12.8197103414131	311.823434317295	451.356855341292
"SAMPLE_SBS31_460_19"	1.7834843484538e-35	1.7834843484538e-31	19.1890169199077	299.253699470404	457.557283609688
"SAMPLE_SBS31_430_27"	1.91198958169603e-35	1.91198958169603e-31	9.84104208013841	335.69592991571	430.463028004152
"SAMPLE_SBS31_415_85"	1.9127240171313e-35	1.9127240171313e-31	13.3823226852132	317.740537381986	444.8771399328
"SAMPLE_SBS31_495_95"	1.92685844920758e-35	1.92685844920758e-31	12.2833453736471	279.958896215156	483.757758411197
"SAMPLE_SBS31_460_78"	1.92813403626169e-35	1.92813403626169e-31	10.6223551006145	327.763759078035	437.613885821351
"SAMPLE_SBS31_435_5"	1.98063642216022e-35	1.98063642216022e-31	15.3738557330907	339.878343491104	420.747800775805
"SAMPLE_SBS31_465_80"	2.00092038205317e-35	2.00092038205317e-31	15.6557191050195	333.236618850116	427.107662044864
"SAMPLE_SBS31_465_82"	2.01138834711376e-35	2.01138834711376e-31	10.4361025382572	329.043509084877	436.520388376866
"SAMPLE_SBS31_455_45"	2.04200206939662e-35	2.04200206939662e-31	20.0326318062378	291.647660916805	464.319707276957
"SAMPLE_SBS31_495_25"	2.04405843453773e-35	2.04405843453773e-31	16.1276268662645	327.144605843846	432.727767289889
"SAMPLE_SBS31_415_18"	2.06761065641808e-35	2.06761065641808e-31	0	322.946205555256	453.053794444744
"SAMPLE_SBS31_410_91"	2.12314361680664e-35	2.12314361680664e-31	17.2654874993284	301.325258657794	457.409253842878
"SAMPLE_SBS31_450_17"	2.12471962631994e-35	2.12471962631994e-31	13.8140527396641	301.098483944012	461.087463316324
"SAMPLE_SBS31_440_57"	2.15166439348722e-35	2.15166439348722e-31	10.9044480309822	318.470075980422	446.625475988595
"SAMPLE_SBS31_425_94"	2.15391154215427e-35	2.15391154215427e-31	11.8295844487194	359.102762694769	405.067652856511
"SAMPLE_SBS31_440_63"	2.1586971646952e-35	2.1586971646952e-31	11.9645905454735	292.171071812041	471.864337642485
"SAMPLE_SBS31_405_52"	2.16943180556394e-35	2.16943180556394e-31	20.9170686113872	338.720875446641	416.362055941971
"SAMPLE_SBS31_485_11"	2.282707934163e-35	2.282707934163e-31	12.5674152499848	258.036724019507	505.395860730509
"SAMPLE_SBS31_440_55"	2.2867050989381e-35	2.2867050989381e-31	17.5118845193262	322.63980159571	435.848313884964
"SAMPLE_SBS31_400_37"	2.29701207045944e-35	2.29701207045944e-31	17.2438269220082	325.263488450471	433.492684627521
"SAMPLE_SBS31_430_96"	2.37405180912514e-35	2.37405180912514e-31	16.9135576699504	330.087566531243	428.998875798806
"SAMPLE_SBS31_480_92"	2.38192466743015e-35	2.38192466743015e-31	20.3065195723582	312.730769019592	442.96271140805
"SAMPLE_SBS31_430_64"	2.41566679981137e-35	2.41566679981137e-31	11.1884866789374	319.957346306978	444.854167014085
"SAMPLE_SBS31_420_52"	2.41598613289471e-35	2.41598613289471e-31	16.9223927160188	332.542488678948	426.535118605034
"SAMPLE_SBS31_465_14"	2.43821946922333e-35	2.43821946922333e-31	0	299.464417872668	476.535582127332
"SAMPLE_SBS31_450_85"	2.44127442896364e-35	2.44127442896364e-31	13.0600767851185	331.701415491604	431.238507723277
"SAMPLE_SBS31_405_11"	2.44290535220633e-35	2.44290535220633e-31	18.0854272183682	340.603699364802	417.310873416829
"SAMPLE_SBS31_435_71"	2.50267796751399e-35	2.50267796751399e-31	18.947173828387	331.177078955542	425.875747216071
"SAMPLE_SBS31_425_93"	2.51009233285754e-35	2.51009233285754e-31	9.92934889795029	322.875248734347	443.195402367702
"SAMPLE_SBS31_430_58"	2.57476020916311e-35	2.57476020916311e-31	12.2891337570532	308.083319022089	455.627547220858
"SAMPLE_SBS31_405_46"	2.67655045704774e-35	2.67655045704774e-31	0	292.008852974998	483.991147025002
"SAMPLE_SBS31_445_97"	2.70008783785283e-35	2.70008783785283e-31	14.2630412256575	333.211288476511	428.525670297832
"SAMPLE_SBS31_370_84"	2.70183688942753e-35	2.70183688942753e-31	21.8522374738255	330.487553322093	423.660209204081
"SAMPLE_SBS31_430_22"	2.7960476907557e-35	2.7960476907557e-31	15.5122986184243	360.788971333173	399.698730048403
"SAMPLE_SBS31_425_92"	2.86715427285693e-35	2.86715427285693e-31	13.821812281379	358.216753856952	403.961433861669
"SAMPLE_SBS31_405_2"	2.87679396891774e-35	2.87679396891774e-31	13.2875555864008	335.48488993356	427.227554480039
"SAMPLE_SBS31_415_17"	2.97644291480845e-35	2.97644291480845e-31	16.0718998437815	325.92316610801	434.004934048209
"SAMPLE_SBS31_355_85"	3.05395890229006e-35	3.05395890229006e-31	13.1781298232338	337.849479501971	424.972390674795
"SAMPLE_SBS31_430_26"	3.07996346506786e-35	3.07996346506786e-31	0	292.646998361979	483.353001638021
"SAMPLE_SBS31_450_78"	3.13700013154157e-35	3.13700013154157e-31	12.0189928362338	337.154126174482	426.826880989284
"SAMPLE_SBS31_480_44"	3.22876851370178e-35	3.22876851370178e-31	17.1468354214191	305.42692746967	453.426237108911
"SAMPLE_SBS31_445_23"	3.26725884780757e-35	3.26725884780757e-31	17.0734243566173	343.79151305915	415.135062584233
"SAMPLE_SBS31_420_96"	3.3228783111562e-35	3.3228783111562e-31	11.6161481107619	353.290828949176	411.093022940062
"SAMPLE_SBS31_425_100"	3.34183662483045e-35	3.34183662483045e-31	10.7861935259293	300.168246155073	465.045560318997
"SAMPLE_SBS31_400_94"	3.40265720260104e-35	3.40265720260104e-31	13.9423385470314	345.815015267667	416.242646185302
"SAMPLE_SBS31_470_28"	3.4352413382349e-35	3.4352413382349e-31	11.2955605077804	347.971233075773	416.733206416447
"SAMPLE_SBS31_450_11"	3.44965112630284e-35	3.44965112630284e-31	0	311.719252549684	464.280747450315
"SAMPLE_SBS31_435_43"	3.4569620896887e-35	3.4569620896887e-31	11.662348942005	343.320773943041	421.016877114954
"SAMPLE_SBS31_445_11"	3.50443370510755e-35	3.50443370510755e-31	13.0747196193282	306.525392479482	456.39988790119
"SAMPLE_SBS31_435_84"	3.58042993276887e-35	3.58042993276887e-31	20.0342083705905	333.067844012616	422.897947616793
"SAMPLE_SBS31_480_25"	3.5995498488232e-35	3.5995498488232e-31	0	295.779583253079	480.220416746921
"SAMPLE_SBS31_375_39"	3.68195692372291e-35	3.68195692372291e-31	17.0249590305099	329.625013083006	429.350027886484
"SAMPLE_SBS31_450_80"	3.70819574172258e-35	3.70819574172258e-31	16.4981644828599	325.315704595739	434.186130921402
"SAMPLE_SBS31_455_75"	3.72391382843066e-35	3.72391382843066e-31	7.96397718430726	336.853104192666	431.182918623026
"SAMPLE_SBS31_405_61"	3.74807381399245e-35	3.74807381399245e-31	10.503777839507	299.493588092477	466.002634068016
"SAMPLE_SBS31_470_50"	3.981041574304e-35	3.981041574304e-31	14.3321908007824	326.471805399748	435.19600379947
"SAMPLE_SBS31_420_71"	4.00220938632438e-35	4.00220938632438e-31	0	334.236659095983	441.763340904017
"SAMPLE_SBS31_435_95"	4.01525665263706e-35	4.01525665263706e-31	21.3630581693911	354.410386174829	400.22655565578
"SAMPLE_SBS31_420_79"	4.23499435127592e-35	4.23499435127592e-31	16.9621803932846	323.343285196097	435.694534410618
"SAMPLE_SBS31_445_38"	4.38396299805546e-35	4.38396299805546e-31	17.1409641597605	321.24189142622	437.61714441402
"SAMPLE_SBS31_485_38"	4.44459842176345e-35	4.44459842176345e-31	9.35632952004688	299.334633825435	467.309036654518
"SAMPLE_SBS31_475_39"	4.64464661741836e-35	4.64464661741836e-31	0	296.137740729198	479.862259270802
"SAMPLE_SBS31_410_66"	4.70813444104551e-35	4.70813444104551e-31	8.92883553517234	334.537025265825	432.534139199003
"SAMPLE_SBS31_435_93"	4.72684002214092e-35	4.72684002214092e-31	0	322.836570817148	453.163429182852
"SAMPLE_SBS31_420_53"	4.76586749537457e-35	4.76586749537457e-31	16.9801089849271	306.850297556524	452.169593458549
"SAMPLE_SBS31_430_50"	4.79648356299341e-35	4.79648356299341e-31	18.1089606315651	314.116888593056	443.774150775379
"SAMPLE_SBS31_415_4"	4.81649083412901e-35	4.81649083412901e-31	12.0908183262774	308.413743250536	455.495438423186
"SAMPLE_SBS31_430_83"	4.82387262490999e-35	4.82387262490999e-31	0	277.323398730543	498.676601269457
"SAMPLE_SBS31_430_8"	4.88028508308718e-35	4.88028508308718e-31	11.6811895995945	309.404024929466	454.914785470939
"SAMPLE_SBS31_480_30"	4.89414521375061e-35	4.89414521375061e-31	21.3691216594895	298.71980749244	455.91107084807
"SAMPLE_SBS31_455_6"	4.95998914719975e-35	4.95998914719975e-31	15.1007024480264	334.660170890197	426.239126661777
"SAMPLE_SBS31_410_50"	4.98298205976619e-35	4.98298205976619e-31	0	333.139532406887	442.860467593113
"SAMPLE_SBS31_430_6"	5.0141868581541e-35	5.0141868581541e-31	15.0537139921019	311.886259286439	449.060026721458
"SAMPLE_SBS31_450_24"	5.03149161829681e-35	5.03149161829681e-31	15.7864436863961	323.054202866172	437.159353447431
"SAMPLE_SBS31_475_29"	5.06638494225174e-35	5.06638494225174e-31	9.53805685770525	306.518919482554	459.94302365974
"SAMPLE_SBS31_385_100"	5.14877629004725e-35	5.14877629004725e-31	0	291.516072690397	484.483927309603
"SAMPLE_SBS31_415_15"	5.19986310587273e-35	5.19986310587273e-31	14.2178296740997	324.070837195636	437.711333130265
"SAMPLE_SBS31_395_17"	5.21796091104621e-35	5.21796091104621e-31	20.9335614088744	323.455916892651	431.610521698475
"SAMPLE_SBS31_410_67"	5.33391470723048e-35	5.33391470723048e-31	18.4323982830951	336.118742969088	421.448858747817
"SAMPLE_SBS31_440_49"	5.35342675396485e-35	5.35342675396485e-31	17.5999967730487	319.129421384557	439.270581842395
"SAMPLE_SBS31_440_79"	5.47781473215149e-35	5.47781473215149e-31	26.4647114072879	324.101380942424	425.433907650288
"SAMPLE_SBS31_445_17"	5.54565280166158e-35	5.54565280166158e-31	13.0998257214593	347.458838301398	415.441335977143
"SAMPLE_SBS31_460_49"	5.57400216402111e-35	5.57400216402111e-31	14.2131459464972	344.708563382886	417.078290670617
"SAMPLE_SBS31_395_61"	5.77023875963276e-35	5.77023875963276e-31	20.6025150797585	337.019180919835	418.378304000406
"SAMPLE_SBS31_460_96"	5.79016056709956e-35	5.79016056709956e-31	14.6475354356243	344.834505891575	416.517958672801
"SAMPLE_SBS31_420_83"	6.05392451383813e-35	6.05392451383813e-31	15.1494871159233	360.800733266898	400.049779617179
"SAMPLE_SBS31_395_82"	6.13918619081638e-35	6.13918619081638e-31	14.1362927338659	311.469323662259	450.394383603875
"SAMPLE_SBS31_405_93"	6.16336961311449e-35	6.16336961311449e-31	15.7103813556552	360.460337851226	399.829280793118
"SAMPLE_SBS31_395_94"	6.1716543397391e-35	6.1716543397391e-31	14.9325648325129	330.818644071564	430.248791095923
"SAMPLE_SBS31_470_12"	6.33161926615136e-35	6.33161926615136e-31	10.0947457745074	324.448300149886	441.456954075607
"SAMPLE_SBS31_395_83"	6.35526286842587e-35	6.35526286842587e-31	23.3760564798126	349.137004294976	403.486939225212
"SAMPLE_SBS31_440_13"	6.48100860989417e-35	6.48100860989417e-31	13.130344193507	322.8012992434	440.068356563093
"SAMPLE_SBS31_450_55"	6.48459554317879e-35	6.48459554317879e-31	14.8835806815943	369.031042875234	392.085376443172
"SAMPLE_SBS31_420_25"	6.49464777574397e-35	6.49464777574397e-31	16.2155146018857	351.763940557689	408.020544840425
"SAMPLE_SBS31_475_11"	6.49951298854218e-35	6.49951298854218e-31	9.67542560858587	337.558304683638	428.766269707776
"SAMPLE_SBS31_440_80"	6.61841655289903e-35	6.61841655289903e-31	19.4527778474282	333.524260031701	423.022962120871
"SAMPLE_SBS31_410_64"	6.73201578478915e-35	6.73201578478915e-31	12.7720311408829	319.242411718253	443.985557140864
"SAMPLE_SBS31_465_48"	6.7484534223208e-35	6.7484534223208e-31	12.2334102836382	313.545945011614	450.220644704748
"SAMPLE_SBS31_435_57"	6.7640485482845e-35	6.7640485482845e-31	20.5418027568291	350.509972815321	404.94822442785
"SAMPLE_SBS31_455_25"	6.76799073525313e-35	6.76799073525313e-31	0	281.843962284811	494.156037715189
"SAMPLE_SBS31_415_25"	6.80667038680393e-35	6.80667038680393e-31	16.1369897528419	339.142977195936	420.720033051222
"SAMPLE_SBS31_425_84"	6.8090017513816e-35	6.8090017513816e-31	10.9589859289679	348.623486277917	416.417527793115
"SAMPLE_SBS31_380_33"	6.86980381063176e-35	6.86980381063176e-31	17.9642670581633	338.788085990907	419.247646950929
"SAMPLE_SBS31_465_87"	7.01543014666314e-35	7.01543014666314e-31	17.248553204328	311.481430083123	447.270016712549
"SAMPLE_SBS31_405_75"	7.0943523678087e-35	7.0943523678087e-31	13.7104616512915	341.616142379989	420.673395968719
"SAMPLE_SBS31_415_10"	7.09805837170057e-35	7.09805837170057e-31	14.0310485761009	340.237299374142	421.731652049758
"SAMPLE_SBS31_455_99"	7.19417752495361e-35	7.19417752495361e-31	10.4033307754646	349.338434492419	416.258234732116
"SAMPLE_SBS31_410_28"	7.33002868187924e-35	7.33002868187924e-31	12.0259666355622	361.387724870296	402.586308494141
