"pval"	"apval"	"SBS5"	"SBS40"	"SBS45"	"SBS31"
"SAMPLE_SBS31_415_100"	9.28675056012222e-47	9.28675056012223e-43	92.8549079577967	0	24.8606164898325	395.284475552371
"SAMPLE_SBS31_400_61"	9.32539215640057e-47	9.32539215640057e-43	88.8254682501416	0	24.0631462023866	400.111385547472
"SAMPLE_SBS31_410_83"	9.35090794181377e-47	9.35090794181377e-43	0	67.3074086042588	21.2109854403861	424.481605955355
"SAMPLE_SBS31_425_59"	9.60772378269988e-47	9.60772378269988e-43	82.9673186947358	0	23.039001144471	406.993680160793
"SAMPLE_SBS31_425_91"	1.03754553311215e-46	1.03754553311215e-42	97.0415345057681	0	0	415.958465494232
"SAMPLE_SBS31_430_46"	1.0448001309771e-46	1.0448001309771e-42	0	100.957081717189	0	412.042918282811
"SAMPLE_SBS31_395_17"	1.07902070708e-46	1.07902070708e-42	0	65.0453274564446	0	447.954672543555
"SAMPLE_SBS31_400_78"	1.0960581694577e-46	1.0960581694577e-42	0	0	16.7698125654119	496.230187434588
"SAMPLE_SBS31_405_80"	1.1117240520429e-46	1.1117240520429e-42	124.715035365809	0	0	388.284964634191
"SAMPLE_SBS31_415_59"	1.1129796145821e-46	1.1129796145821e-42	83.2096209981468	0	25.6790185516203	404.111360450233
"SAMPLE_SBS31_430_44"	1.13151768925484e-46	1.13151768925484e-42	0	64.8160315763381	18.2455719723094	429.938396451352
"SAMPLE_SBS31_375_48"	1.1799523437318e-46	1.1799523437318e-42	0	60.701383901448	18.0608471443651	433.237768954187
"SAMPLE_SBS31_425_80"	1.21864750119988e-46	1.21864750119988e-42	89.4330251876801	0	20.6298861540195	402.9370886583
"SAMPLE_SBS31_420_46"	1.33477440785245e-46	1.33477440785245e-42	0	65.2947488187565	21.4585001760864	427.246751005157
"SAMPLE_SBS31_405_79"	1.34536031504833e-46	1.34536031504833e-42	73.9825563445187	0	21.8882570013124	417.129186654169
"SAMPLE_SBS31_350_96"	1.3913810149069e-46	1.3913810149069e-42	88.2965590099287	0	28.2895065905943	396.413934399477
"SAMPLE_SBS31_395_70"	1.40359178979457e-46	1.40359178979457e-42	0	65.2290349951874	24.0935545324888	423.677410472324
"SAMPLE_SBS31_355_10"	1.4234615329494e-46	1.4234615329494e-42	0	68.6195134670687	29.1136771715011	415.26680936143
"SAMPLE_SBS31_385_21"	1.42689065384596e-46	1.42689065384596e-42	98.0235760628607	1.29822210966611e-25	17.0509780497716	397.925445887368
"SAMPLE_SBS31_425_11"	1.43589380396462e-46	1.43589380396462e-42	0	88.4526030289853	20.7532363786741	403.794160592341
"SAMPLE_SBS31_420_70"	1.4559448506028e-46	1.4559448506028e-42	0	74.8959705705818	0	439.104029429418
"SAMPLE_SBS31_400_53"	1.50570847468959e-46	1.50570847468959e-42	0	79.1043917660496	0	433.89560823395
"SAMPLE_SBS31_415_24"	1.51947794300266e-46	1.51947794300266e-42	0	0	18.6374019926915	494.362598007308
"SAMPLE_SBS31_410_87"	1.60423813992487e-46	1.60423813992487e-42	0	87.4757538037734	20.876394945939	404.647851250288
"SAMPLE_SBS31_430_81"	1.6142487934869e-46	1.6142487934869e-42	73.1468911581996	0	0	439.8531088418
"SAMPLE_SBS31_410_98"	1.61476704632513e-46	1.61476704632513e-42	0	85.1016623058093	0	427.898337694191
"SAMPLE_SBS31_405_37"	1.61752331494139e-46	1.61752331494139e-42	0	65.3872322720419	0	447.612767727958
"SAMPLE_SBS31_395_20"	1.68752372962075e-46	1.68752372962075e-42	0	0	27.0350857609755	485.964914239024
"SAMPLE_SBS31_410_56"	1.72232119851435e-46	1.72232119851435e-42	90.5276991734682	0	16.8756855392891	405.596615287243
"SAMPLE_SBS31_395_63"	1.72246999459054e-46	1.72246999459054e-42	0	65.1346799119077	0	447.865320088092
"SAMPLE_SBS31_420_91"	1.74679528179837e-46	1.74679528179837e-42	82.8124551445728	0	0	431.187544855427
"SAMPLE_SBS31_415_70"	1.81986022629625e-46	1.81986022629625e-42	0	87.9362562449107	0	425.063743755089
"SAMPLE_SBS31_435_75"	1.90373855986606e-46	1.90373855986606e-42	0	91.3184701414876	0	420.681529858512
"SAMPLE_SBS31_420_56"	1.95354998689017e-46	1.95354998689017e-42	94.7264329283936	0	0	419.273567071606
"SAMPLE_SBS31_405_23"	1.97016201117918e-46	1.97016201117918e-42	0	0	23.4344368266812	489.565563173319
"SAMPLE_SBS31_350_31"	1.98158303338887e-46	1.98158303338887e-42	0	66.6931152996234	31.3760377273027	414.930846973074
"SAMPLE_SBS31_415_83"	1.98529812420261e-46	1.98529812420261e-42	0	77.5022784365057	0	435.497721563494
"SAMPLE_SBS31_390_43"	2.06035359695795e-46	2.06035359695795e-42	106.995776050669	0	0	406.004223949331
"SAMPLE_SBS31_420_60"	2.08012335704431e-46	2.08012335704431e-42	81.5839536658797	0	24.1899939349802	408.22605239914
"SAMPLE_SBS31_400_84"	2.09214686060155e-46	2.09214686060155e-42	67.6934957399326	0	28.9425575221382	416.363946737929
"SAMPLE_SBS31_390_95"	2.10069121231022e-46	2.10069121231022e-42	0	81.0955898506684	0	431.904410149332
"SAMPLE_SBS31_420_11"	2.1387593449522e-46	2.1387593449522e-42	0	69.461186725216	0	444.538813274784
"SAMPLE_SBS31_395_29"	2.14876311661238e-46	2.14876311661238e-42	0	85.060314279371	14.7099974024511	413.229688318178
"SAMPLE_SBS31_380_10"	2.2686393420982e-46	2.2686393420982e-42	90.1522663527942	0	22.9379639347274	400.909769712478
"SAMPLE_SBS31_415_32"	2.37798988957571e-46	2.37798988957571e-42	83.6534864067205	3.24340565277141e-26	24.7056654746532	404.640848118626
"SAMPLE_SBS31_400_36"	2.46723386675922e-46	2.46723386675922e-42	81.8393164900347	0	21.1529985206071	410.007684989358
"SAMPLE_SBS31_420_86"	2.71167021145816e-46	2.71167021145817e-42	0	82.7850706497969	0	431.214929350203
"SAMPLE_SBS31_400_68"	2.72259748914723e-46	2.72259748914723e-42	0	95.2428832528557	0	417.757116747144
"SAMPLE_SBS31_390_63"	2.7402187181535e-46	2.7402187181535e-42	102.291605661567	0	25.1281788261518	385.580215512281
"SAMPLE_SBS31_410_59"	2.82971639056227e-46	2.82971639056227e-42	0	80.3894827631289	0	432.610517236871
"SAMPLE_SBS31_440_30"	2.86264648151736e-46	2.86264648151736e-42	0	75.1014294618667	0	437.898570538133
"SAMPLE_SBS31_375_76"	2.93366442406033e-46	2.93366442406033e-42	91.6708201092011	0	25.4786114250689	394.85056846573
"SAMPLE_SBS31_380_1"	2.95146898134978e-46	2.95146898134978e-42	0	77.7532534656476	27.1163529404814	409.130393593871
"SAMPLE_SBS31_440_44"	3.15711999720222e-46	3.15711999720222e-42	0	82.8009068331997	0	430.1990931668
"SAMPLE_SBS31_405_67"	3.24010409830875e-46	3.24010409830875e-42	109.840224505686	0	16.2334664186188	386.926309075695
"SAMPLE_SBS31_420_4"	3.26365771483664e-46	3.26365771483664e-42	0	70.5686892107547	0	443.431310789245
"SAMPLE_SBS31_445_24"	3.29496690259043e-46	3.29496690259043e-42	0	87.4977098362648	0	426.502290163735
"SAMPLE_SBS31_420_98"	3.32131891543233e-46	3.32131891543233e-42	0	0	17.3202052756574	496.679794724343
"SAMPLE_SBS31_425_73"	3.33583306724004e-46	3.33583306724004e-42	70.3287397168357	0	0	442.671260283164
"SAMPLE_SBS31_400_72"	3.45403772882812e-46	3.45403772882812e-42	88.1464652031899	2.32457376200468e-41	17.6346782772849	407.218856519525
"SAMPLE_SBS31_405_59"	3.54437025657571e-46	3.54437025657572e-42	89.8637896279517	0	0	423.136210372048
"SAMPLE_SBS31_365_66"	3.93888576607382e-46	3.93888576607382e-42	0	85.5748427245091	0	427.425157275491
"SAMPLE_SBS31_440_100"	3.95370307039803e-46	3.95370307039803e-42	101.787106573999	0	0	411.212893426001
"SAMPLE_SBS31_420_6"	4.05663574304018e-46	4.05663574304018e-42	0	81.0499050438537	0	432.950094956146
"SAMPLE_SBS31_375_87"	4.27475916073031e-46	4.27475916073031e-42	0	66.9690969775353	23.7349699484443	421.29593307402
"SAMPLE_SBS31_380_49"	4.48459277349812e-46	4.48459277349812e-42	0	0	0	514
"SAMPLE_SBS31_385_80"	4.6325660644616e-46	4.6325660644616e-42	0	95.4169215699411	23.1096467290175	394.473431701042
"SAMPLE_SBS31_380_80"	4.87244864229456e-46	4.87244864229456e-42	71.626953775175	0	32.3416457884063	410.031400436419
"SAMPLE_SBS31_435_22"	5.06640175173066e-46	5.06640175173066e-42	0	86.7109962313385	0	425.289003768662
"SAMPLE_SBS31_435_89"	5.24013495875645e-46	5.24013495875645e-42	96.7610910351512	0	0	415.238908964849
"SAMPLE_SBS31_425_98"	5.93009554625296e-46	5.93009554625296e-42	126.320570905453	0	20.6210669207092	366.058362173838
"SAMPLE_SBS31_370_69"	6.20154632033939e-46	6.20154632033939e-42	0	96.9340270815489	14.4754112952455	401.590561623206
"SAMPLE_SBS31_400_3"	6.42877275316765e-46	6.42877275316765e-42	68.8886480522265	0	25.3787386676401	418.732613280133
"SAMPLE_SBS31_375_33"	6.62217914920958e-46	6.62217914920958e-42	90.1590664971224	0	30.431133277929	391.409800224949
"SAMPLE_SBS31_405_1"	6.7402900435398e-46	6.7402900435398e-42	82.3146108275237	0	20.3530531831519	410.332335989324
"SAMPLE_SBS31_370_68"	6.849959712442e-46	6.849959712442e-42	98.2394871610347	0	25.1294712488606	389.631041590105
"SAMPLE_SBS31_405_48"	6.9567840317855e-46	6.9567840317855e-42	0	75.0947217655151	21.5159685867867	416.389309647698
"SAMPLE_SBS31_405_100"	7.14880715868224e-46	7.14880715868224e-42	0	111.644663198635	18.388684179773	382.966652621592
"SAMPLE_SBS31_390_85"	7.17828055811473e-46	7.17828055811473e-42	0	60.8084696112075	22.8640807506591	429.327449638133
"SAMPLE_SBS31_420_10"	7.20424851760912e-46	7.20424851760912e-42	0	109.675852992546	0	404.324147007455
"SAMPLE_SBS31_420_27"	7.38423461476094e-46	7.38423461476094e-42	104.918588862312	0	22.5897817658631	386.491629371825
"SAMPLE_SBS31_440_24"	7.41926389999817e-46	7.41926389999817e-42	123.710540004757	0	0	389.289459995243
"SAMPLE_SBS31_395_43"	7.47231175916938e-46	7.47231175916938e-42	103.775225148837	0	29.5748901893272	379.649884661836
"SAMPLE_SBS31_430_14"	7.68696311240044e-46	7.68696311240044e-42	0	91.0376720516446	0	421.962327948355
"SAMPLE_SBS31_430_4"	7.70142363224441e-46	7.70142363224441e-42	101.263049598116	0	20.0445346933335	391.69241570855
"SAMPLE_SBS31_415_54"	7.71873671248142e-46	7.71873671248142e-42	0	84.4508879302594	0	428.549112069741
"SAMPLE_SBS31_380_79"	7.90981749713713e-46	7.90981749713713e-42	90.8557311475768	0	33.1129760651678	390.031292787255
"SAMPLE_SBS31_450_27"	8.06762497558354e-46	8.06762497558354e-42	0	69.1659022758281	0	443.834097724172
"SAMPLE_SBS31_405_20"	8.14359286432063e-46	8.14359286432063e-42	91.7933154759532	0	18.824915506892	402.381769017155
"SAMPLE_SBS31_410_14"	8.40606343519178e-46	8.40606343519178e-42	0	68.5063174639968	19.9273066962456	424.566375839758
"SAMPLE_SBS31_455_27"	9.0768212097932e-46	9.0768212097932e-42	0	55.5970943469841	0	457.402905653016
"SAMPLE_SBS31_440_7"	9.78082855457392e-46	9.78082855457392e-42	100.978371431416	0	25.467911434143	386.553717134442
"SAMPLE_SBS31_385_78"	9.93209581116759e-46	9.93209581116759e-42	78.4044712761112	0	33.38389472419	401.211633999699
"SAMPLE_SBS31_370_94"	1.01811342797505e-45	1.01811342797505e-41	75.5293673395114	0	0	437.470632660489
"SAMPLE_SBS31_440_95"	1.01944652289611e-45	1.01944652289611e-41	0	97.0944234468396	0	415.90557655316
"SAMPLE_SBS31_395_11"	1.07296012550764e-45	1.07296012550764e-41	0	70.6860433212719	19.2619250606731	423.052031618055
"SAMPLE_SBS31_410_74"	1.07366214749754e-45	1.07366214749754e-41	67.7738921041111	0	24.8912333544873	420.334874541402
"SAMPLE_SBS31_415_41"	1.09076249100459e-45	1.09076249100459e-41	0	84.4008386786142	0	428.599161321386
"SAMPLE_SBS31_380_37"	1.10067025331732e-45	1.10067025331732e-41	0	92.077058348741	23.2290758001439	398.693865851115
"SAMPLE_SBS31_380_82"	1.1474951496643e-45	1.1474951496643e-41	0	103.726772347673	0	410.273227652327
"SAMPLE_SBS31_355_54"	1.17930042101157e-45	1.17930042101157e-41	0	135.35252355029	0	377.64747644971
"SAMPLE_SBS31_365_31"	1.19255477438479e-45	1.19255477438479e-41	84.7287034178586	0	0	428.271296582141
"SAMPLE_SBS31_410_1"	1.19401593759607e-45	1.19401593759607e-41	101.655389358938	0	17.6731651040049	393.671445537057
"SAMPLE_SBS31_390_10"	1.20123717058454e-45	1.20123717058454e-41	95.7690850479167	0	27.786944057365	389.443970894718
"SAMPLE_SBS31_430_50"	1.20314248563457e-45	1.20314248563457e-41	82.1576736479232	0	16.1553345568136	414.686991795263
"SAMPLE_SBS31_410_15"	1.20655323536571e-45	1.20655323536571e-41	74.8597221522046	0	33.69624184621	404.444036001585
"SAMPLE_SBS31_445_36"	1.30479781287121e-45	1.30479781287121e-41	90.6844228052027	0	25.4084062490754	397.907170945722
"SAMPLE_SBS31_405_7"	1.31664579266478e-45	1.31664579266478e-41	0	94.8742717019328	0	418.125728298067
"SAMPLE_SBS31_415_18"	1.41036591729859e-45	1.41036591729859e-41	0	97.9998339872781	0	415.000166012722
"SAMPLE_SBS31_405_50"	1.41640212850418e-45	1.41640212850418e-41	64.9617602682145	0	21.1130059961762	426.925233735609
"SAMPLE_SBS31_395_23"	1.44630186872807e-45	1.44630186872807e-41	0	73.7085703022628	17.0555957295698	422.235833968167
"SAMPLE_SBS31_395_88"	1.48560021275167e-45	1.48560021275167e-41	0	85.2383068898316	19.1168932510816	408.644799859087
"SAMPLE_SBS31_405_26"	1.50961482779403e-45	1.50961482779403e-41	77.6173769517071	1.76566292457341e-22	18.0510774403494	417.331545607944
"SAMPLE_SBS31_420_75"	1.57614216494821e-45	1.57614216494821e-41	0	88.5131231998477	0	425.486876800152
"SAMPLE_SBS31_395_9"	1.5764770926568e-45	1.5764770926568e-41	0	123.808653994437	0	389.191346005562
"SAMPLE_SBS31_420_34"	1.60890097928275e-45	1.60890097928275e-41	0	97.9615933376828	0	416.038406662317
"SAMPLE_SBS31_365_18"	1.61326740453195e-45	1.61326740453195e-41	74.6932420881317	0	23.8838888447068	414.422869067161
"SAMPLE_SBS31_385_57"	1.63832328834073e-45	1.63832328834073e-41	0	85.2250704911275	0	427.774929508873
"SAMPLE_SBS31_360_16"	1.66047299084807e-45	1.66047299084807e-41	0	72.9190708726423	19.5243634549444	420.556565672413
"SAMPLE_SBS31_415_11"	1.66993900115265e-45	1.66993900115265e-41	73.7040086540496	0	21.4669734821531	417.829017863797
"SAMPLE_SBS31_390_55"	1.67107409696825e-45	1.67107409696825e-41	82.9127564518755	0	32.4017608261673	397.685482721957
"SAMPLE_SBS31_370_76"	1.70046350550912e-45	1.70046350550912e-41	0	80.821975266588	21.7737995552388	410.404225178173
"SAMPLE_SBS31_375_51"	1.70518378872371e-45	1.70518378872371e-41	96.8504400774932	0	36.5111001559174	378.638459766589
"SAMPLE_SBS31_415_56"	1.75040934218603e-45	1.75040934218603e-41	0	67.2541790603379	16.4933514841637	429.252469455498
"SAMPLE_SBS31_395_21"	1.77029018161847e-45	1.77029018161847e-41	0	110.763489828192	0	402.236510171808
"SAMPLE_SBS31_400_46"	1.84480193166773e-45	1.84480193166773e-41	0	98.3474845021618	0	414.652515497838
"SAMPLE_SBS31_410_3"	1.86328570265121e-45	1.86328570265121e-41	0	0	19.7717491212187	493.228250878781
"SAMPLE_SBS31_410_86"	1.86476064109224e-45	1.86476064109224e-41	97.8193715745133	1.70882836913263e-21	18.4232281731918	396.757400252295
"SAMPLE_SBS31_385_60"	1.88752290743283e-45	1.88752290743283e-41	118.703415657511	0	20.6031518029832	373.693432539505
"SAMPLE_SBS31_385_5"	1.88923385444528e-45	1.88923385444528e-41	71.8432022262837	0	25.6536803691961	415.50311740452
"SAMPLE_SBS31_395_89"	1.93595776184298e-45	1.93595776184298e-41	105.639479662529	0	28.7103485138639	378.650171823607
"SAMPLE_SBS31_370_3"	1.93726641114632e-45	1.93726641114632e-41	94.5493202699937	0	27.462507195772	390.988172534234
"SAMPLE_SBS31_405_70"	1.96711636739172e-45	1.96711636739172e-41	0	76.2660144148542	0	436.733985585146
"SAMPLE_SBS31_375_7"	2.13445284308096e-45	2.13445284308096e-41	82.3018203712921	0	32.0111862514267	397.686993377281
"SAMPLE_SBS31_425_35"	2.15486599102867e-45	2.15486599102867e-41	0	99.5876823911643	0	413.412317608836
"SAMPLE_SBS31_465_59"	2.18724270902181e-45	2.18724270902181e-41	95.3944185976488	0	17.0435401334745	400.562041268877
"SAMPLE_SBS31_430_68"	2.24354446360915e-45	2.24354446360915e-41	70.5918995707512	6.51178497681973e-26	27.8280385492593	414.580061879989
"SAMPLE_SBS31_360_68"	2.265768959444e-45	2.265768959444e-41	94.6960024225816	0	31.0621186931197	387.241878884299
"SAMPLE_SBS31_390_51"	2.2658412749496e-45	2.2658412749496e-41	0	73.6092369694395	24.5940987171873	414.796664313373
"SAMPLE_SBS31_375_61"	2.2999613944546e-45	2.2999613944546e-41	0	56.8244204034578	29.894602157865	425.280977438677
"SAMPLE_SBS31_425_90"	2.31543609253481e-45	2.31543609253481e-41	81.1637793309393	0	22.1186063034189	409.717614365642
"SAMPLE_SBS31_390_54"	2.35180308143395e-45	2.35180308143395e-41	0	102.716035568885	0	410.283964431115
"SAMPLE_SBS31_370_81"	2.40385290450851e-45	2.40385290450851e-41	0	55.8080344603603	27.7034704577784	429.488495081861
"SAMPLE_SBS31_375_42"	2.49808956800404e-45	2.49808956800404e-41	81.3050321765139	0	41.2896192189879	389.405348604498
"SAMPLE_SBS31_400_87"	2.53994039629841e-45	2.53994039629841e-41	98.4363747072717	1.03452270211928e-22	22.9490669110248	391.614558381703
"SAMPLE_SBS31_400_26"	2.54256185500608e-45	2.54256185500608e-41	0	0	31.7664564885728	481.233543511427
"SAMPLE_SBS31_400_19"	2.61493858977368e-45	2.61493858977368e-41	87.0282586057048	0	27.9897756439365	397.981965750359
"SAMPLE_SBS31_365_49"	2.62442876266306e-45	2.62442876266306e-41	0	70.219448245149	21.1111765924664	421.669375162385
"SAMPLE_SBS31_370_23"	2.75314436683109e-45	2.75314436683109e-41	0	71.7940859123835	18.4626800133579	422.743234074259
"SAMPLE_SBS31_395_98"	2.84699271891619e-45	2.84699271891619e-41	0	75.2093643288819	0	437.790635671118
"SAMPLE_SBS31_405_65"	2.85500154655044e-45	2.85500154655044e-41	82.3471802950443	0	23.3706593153006	407.282160389655
"SAMPLE_SBS31_410_43"	2.86668301256552e-45	2.86668301256552e-41	91.2841416851412	0	16.8418934235136	404.873964891345
"SAMPLE_SBS31_365_30"	2.88491240932766e-45	2.88491240932766e-41	81.712298098562	0	43.5515872807569	387.736114620681
"SAMPLE_SBS31_370_73"	2.95858128164314e-45	2.95858128164314e-41	0	87.5538101560737	0	425.446189843926
"SAMPLE_SBS31_415_23"	2.99266624767237e-45	2.99266624767237e-41	83.8854959175824	0	23.1018356265572	406.01266845586
"SAMPLE_SBS31_370_71"	3.01153980107779e-45	3.01153980107779e-41	0	100.937917837311	0	412.062082162689
"SAMPLE_SBS31_380_68"	3.05734911071619e-45	3.05734911071619e-41	0	95.0218981187487	0	418.978101881251
"SAMPLE_SBS31_385_24"	3.06851073977751e-45	3.06851073977751e-41	108.492963707751	0	25.7930771082058	378.713959184044
"SAMPLE_SBS31_370_36"	3.12166519922148e-45	3.12166519922148e-41	0	81.7990990251743	14.4313222021843	416.769578772641
"SAMPLE_SBS31_390_5"	3.24532366577836e-45	3.24532366577836e-41	0	75.8376141044149	0	437.162385895585
"SAMPLE_SBS31_385_49"	3.24673468687427e-45	3.24673468687427e-41	0	71.7079057666681	22.8433285515175	418.448765681814
"SAMPLE_SBS31_395_40"	3.28037603866183e-45	3.28037603866183e-41	118.873535953704	0	22.0152251081637	372.111238938132
"SAMPLE_SBS31_420_77"	3.28801003228689e-45	3.28801003228689e-41	107.880433814021	0	0	406.119566185979
"SAMPLE_SBS31_435_62"	3.47775543286541e-45	3.47775543286541e-41	114.477808984363	8.98902973532558e-22	24.9672994900984	372.554891525538
"SAMPLE_SBS31_405_95"	3.48024333590375e-45	3.48024333590375e-41	0	60.7489944847889	0	452.251005515211
"SAMPLE_SBS31_375_32"	3.54284507920486e-45	3.54284507920486e-41	87.4543427853966	0	22.7188166925956	401.826840522008
"SAMPLE_SBS31_425_52"	3.55050605591405e-45	3.55050605591405e-41	0	65.1082388449727	22.5529012990748	425.338859855952
"SAMPLE_SBS31_405_46"	3.62506980752669e-45	3.62506980752669e-41	100.777902028561	0	20.9130249004628	391.309073070976
"SAMPLE_SBS31_360_32"	3.8366027140706e-45	3.8366027140706e-41	124.215804452753	0	42.9103345172358	345.873861030011
"SAMPLE_SBS31_425_60"	3.89855775518354e-45	3.89855775518354e-41	96.8485194782847	0	0	416.151480521715
"SAMPLE_SBS31_425_66"	4.01601832624802e-45	4.01601832624802e-41	0	112.80484404242	0	400.19515595758
"SAMPLE_SBS31_395_85"	4.12647907893869e-45	4.12647907893869e-41	0	84.2663700660002	0	428.733629934
"SAMPLE_SBS31_400_39"	4.20283059536103e-45	4.20283059536103e-41	0	0	20.7069607485711	492.293039251429
"SAMPLE_SBS31_360_10"	4.20545727946508e-45	4.20545727946508e-41	77.9243362106451	0	28.9244352173506	406.151228572004
"SAMPLE_SBS31_410_18"	4.22253254760917e-45	4.22253254760917e-41	82.3996007827068	0	0	430.600399217293
"SAMPLE_SBS31_410_97"	4.41273968091565e-45	4.41273968091565e-41	99.5888278329426	0	39.7950045318192	373.616167635238
"SAMPLE_SBS31_405_38"	4.57529204265837e-45	4.57529204265837e-41	0	95.0338802811966	0	417.966119718803
"SAMPLE_SBS31_385_62"	4.71995794389222e-45	4.71995794389222e-41	3.09239370510819e-22	99.3371424689482	19.3442091052878	394.318648425764
"SAMPLE_SBS31_410_73"	4.89626767358792e-45	4.89626767358792e-41	0	83.519639118424	0	429.480360881576
"SAMPLE_SBS31_400_96"	4.90883648612586e-45	4.90883648612586e-41	0	95.4500706222459	0	417.549929377754
"SAMPLE_SBS31_380_7"	5.01415314635999e-45	5.01415314635999e-41	66.3745293528239	66.5779647771777	0	381.047505869999
"SAMPLE_SBS31_350_6"	5.31855612669091e-45	5.31855612669091e-41	0	77.8254487836089	50.1997474801233	384.974803736268
"SAMPLE_SBS31_360_4"	5.38765474203874e-45	5.38765474203874e-41	128.209998231187	0	31.5864108952276	353.203590873585
"SAMPLE_SBS31_415_68"	5.4107170516685e-45	5.4107170516685e-41	90.1146232221984	0	26.653121829496	396.232254948306
"SAMPLE_SBS31_380_88"	5.4961447501826e-45	5.4961447501826e-41	107.29426101699	0	22.802914202175	383.902824780835
