"pval"	"apval"	"SBS18"	"SBS40"	"SBS31"
"SAMPLE_SBS31_255_55"	4.13053978154426e-43	2.76746165363466e-39	27.6637451764769	37.9008824036312	267.435372419892
"SAMPLE_SBS31_265_21"	4.17169122062001e-43	2.79503311781541e-39	0	65.1247040363063	267.875295963694
"SAMPLE_SBS31_255_48"	4.65276529963798e-43	3.11735275075745e-39	7.29164519581186e-40	63.4998320342274	269.500167965773
"SAMPLE_SBS31_255_88"	4.74321029266342e-43	3.17795089608449e-39	33.9850707095292	0	299.014929290471
"SAMPLE_SBS31_235_23"	4.89206120884287e-43	3.27768100992472e-39	39.3859707865923	51.5152152959836	242.098813917424
"SAMPLE_SBS31_275_89"	5.11596171765732e-43	3.4276943508304e-39	0	64.2441221594747	268.755877840525
"SAMPLE_SBS31_260_25"	5.37305651171204e-43	3.59994786284707e-39	28.8802640765746	50.0281637590904	254.091572164335
"SAMPLE_SBS31_230_25"	5.37684111073763e-43	3.60248354419421e-39	0	79.2842175382642	253.715782461736
"SAMPLE_SBS31_265_43"	5.41454824083639e-43	3.62774732136038e-39	21.3677434953569	43.0879650797974	268.544291424846
"SAMPLE_SBS31_245_91"	5.55097060569983e-43	3.71915030581889e-39	42.0333821122318	0	290.966617887768
"SAMPLE_SBS31_290_11"	5.75769415205776e-43	3.8576550818787e-39	0	45.9773302016213	287.022669798379
"SAMPLE_SBS31_235_82"	5.84669976537052e-43	3.91728884279825e-39	27.2483029576376	0	305.751697042362
"SAMPLE_SBS31_275_71"	5.87701556490657e-43	3.9376004284874e-39	28.5777484362392	0	304.422251563761
"SAMPLE_SBS31_295_96"	5.98464251158181e-43	4.00971048275981e-39	18.9014300530912	0	314.098569946909
"SAMPLE_SBS31_270_10"	6.16081123822923e-43	4.12774352961359e-39	0	78.0188878394545	254.981112160545
"SAMPLE_SBS31_275_68"	6.24793927840577e-43	4.18611931653187e-39	0	66.7233530862371	266.276646913763
"SAMPLE_SBS31_280_87"	6.26536595262012e-43	4.19779518825548e-39	0	56.4106886515221	276.589311348478
"SAMPLE_SBS31_280_92"	6.41929185653758e-43	4.30092554388018e-39	0	0	333
"SAMPLE_SBS31_270_71"	6.51980933662983e-43	4.36827225554199e-39	23.5402527422694	0	309.459747257731
"SAMPLE_SBS31_250_47"	6.68955561293406e-43	4.48200226066582e-39	25.8063921627132	0	307.193607837287
"SAMPLE_SBS31_295_23"	7.29026672228416e-43	4.88447870393039e-39	0	65.5390010414156	267.460998958584
"SAMPLE_SBS31_265_82"	7.3190600769113e-43	4.90377025153057e-39	0	61.2459757884556	271.754024211544
"SAMPLE_SBS31_240_41"	7.36977918231929e-43	4.93775205215392e-39	0	74.4423275977704	258.55767240223
"SAMPLE_SBS31_270_11"	7.56625880406716e-43	5.069393398725e-39	36.4715598517128	0	296.528440148287
"SAMPLE_SBS31_280_89"	7.78015193923019e-43	5.21270179928423e-39	30.6963718100355	0	302.303628189965
"SAMPLE_SBS31_255_23"	7.79104726293667e-43	5.22000166616757e-39	0	75.8896000652667	257.110399934733
"SAMPLE_SBS31_285_44"	8.38371756264197e-43	5.61709076697012e-39	0	70.5731187397772	262.426881260223
"SAMPLE_SBS31_270_75"	8.48658937439193e-43	5.6860148808426e-39	0	61.1817325756714	271.818267424329
"SAMPLE_SBS31_255_31"	8.70270933572334e-43	5.83081525493464e-39	29.1783950079438	40.277814452073	263.543790539983
"SAMPLE_SBS31_245_31"	8.89962227813298e-43	5.96274692634909e-39	36.2514986236637	0	296.748501376336
"SAMPLE_SBS31_290_56"	9.3340539556749e-43	6.25381615030218e-39	30.8235733130891	0	302.176426686911
"SAMPLE_SBS31_240_13"	9.33640416153991e-43	6.25539078823174e-39	24.2893111000301	40.4533066007434	268.257382299226
"SAMPLE_SBS31_255_74"	9.55874186191025e-43	6.40435704747987e-39	38.0728201897312	56.033485242974	238.893694567295
"SAMPLE_SBS31_250_69"	9.75804587594463e-43	6.5378907368829e-39	0	53.2118364572091	279.788163542791
"SAMPLE_SBS31_260_84"	9.94259720835468e-43	6.66154012959764e-39	0	66.4756544150243	266.524345584976
"SAMPLE_SBS31_270_29"	1.02106138067894e-42	6.84111125054886e-39	0	46.7586857881061	286.241314211894
"SAMPLE_SBS31_295_13"	1.03841286477365e-42	6.95736619398347e-39	24.0927449310081	0	308.907255068992
"SAMPLE_SBS31_250_30"	1.09886991312288e-42	7.36242841792332e-39	21.0147247667816	51.5430773820809	260.442197851138
"SAMPLE_SBS31_265_86"	1.11686993820813e-42	7.48302858599449e-39	0	55.1390943589475	277.860905641052
"SAMPLE_SBS31_275_26"	1.13001279692186e-42	7.57108573937648e-39	0	78.0473511869861	254.952648813014
"SAMPLE_SBS31_265_24"	1.24665682510868e-42	8.35260072822814e-39	29.7514127076896	44.7896532570122	258.458934035298
"SAMPLE_SBS31_265_49"	1.28027265374698e-42	8.57782678010477e-39	0	58.0797263379935	274.920273662006
"SAMPLE_SBS31_285_79"	1.28429411574288e-42	8.60477057547727e-39	0	54.7376210614633	278.262378938537
"SAMPLE_SBS31_260_98"	1.30259142026532e-42	8.72736251577765e-39	0	54.904874093528	278.095125906472
"SAMPLE_SBS31_275_50"	1.30711848789585e-42	8.7576938689022e-39	0	82.7434536223936	250.256546377606
"SAMPLE_SBS31_270_9"	1.35675663089455e-42	9.09026942699348e-39	0	67.9658658716775	265.034134128322
"SAMPLE_SBS31_270_46"	1.40642608333921e-42	9.42305475837269e-39	33.274984294237	0	299.725015705763
"SAMPLE_SBS31_265_10"	1.50536884945272e-42	1.00859712913332e-38	0	75.6487742656899	257.35122573431
"SAMPLE_SBS31_240_5"	1.63119551445417e-42	1.0929009946843e-38	0	65.6230994693814	267.376900530619
"SAMPLE_SBS31_250_15"	1.75256607814815e-42	1.17421927235926e-38	22.1470706547679	38.678100608323	272.174828736909
"SAMPLE_SBS31_275_92"	1.82824797652572e-42	1.22492614427223e-38	32.1425018659809	0	300.857498134019
"SAMPLE_SBS31_275_37"	1.84921678829708e-42	1.23897524815904e-38	0	62.9742452044902	270.02575479551
"SAMPLE_SBS31_255_49"	1.91618067970407e-42	1.28384105540173e-38	0	71.2002641460107	261.799735853989
"SAMPLE_SBS31_300_47"	1.98819723198991e-42	1.33209214543324e-38	28.4952334167579	0	304.504766583242
"SAMPLE_SBS31_265_100"	2.05054268182619e-42	1.37386359682355e-38	0	81.6880066135646	251.311993386435
"SAMPLE_SBS31_280_72"	2.08237711815048e-42	1.39519266916082e-38	0	62.7753063989028	270.224693601097
"SAMPLE_SBS31_310_46"	2.09989999064794e-42	1.40693299373412e-38	0	61.7536025856796	271.24639741432
"SAMPLE_SBS31_265_29"	2.14001775457337e-42	1.43381189556415e-38	35.7772602915442	0	297.222739708456
"SAMPLE_SBS31_265_8"	2.14631814940174e-42	1.43803316009916e-38	0	0	333
"SAMPLE_SBS31_280_43"	2.16783985352911e-42	1.4524527018645e-38	0	53.1933460720673	279.806653927933
"SAMPLE_SBS31_280_31"	2.20265459906338e-42	1.47577858137247e-38	0	73.8414021062011	259.158597893799
"SAMPLE_SBS31_280_65"	2.29619221200294e-42	1.53844878204197e-38	0	82.3285412271772	250.671458772823
"SAMPLE_SBS31_245_82"	2.3537442713013e-42	1.57700866177187e-38	0	65.6920170515224	267.307982948478
"SAMPLE_SBS31_255_39"	2.36835332995002e-42	1.58679673106651e-38	36.5310088921472	46.7026799281613	249.766311179691
"SAMPLE_SBS31_275_66"	2.39215329598052e-42	1.60274270830695e-38	0	65.049904535788	267.950095464212
"SAMPLE_SBS31_275_5"	2.6987577130055e-42	1.80816766771369e-38	20.4163644521811	39.7405460234251	272.843089524394
"SAMPLE_SBS31_275_97"	2.73942040538206e-42	1.83541167160598e-38	0	39.9545125444855	293.045487455514
"SAMPLE_SBS31_230_3"	2.77395042606456e-42	1.85854678546326e-38	30.3468065011825	0	302.653193498817
"SAMPLE_SBS31_260_29"	2.90400495203575e-42	1.94568331786395e-38	32.545324023944	0	300.454675976056
"SAMPLE_SBS31_285_42"	2.93482325283187e-42	1.96633157939735e-38	0	57.9423245488613	275.057675451139
"SAMPLE_SBS31_295_100"	3.14834631889967e-42	2.10939203366278e-38	23.7201908555959	38.7435005207736	270.536308623631
"SAMPLE_SBS31_285_48"	3.20616805691871e-42	2.14813259813553e-38	0	73.9854109152599	259.01458908474
"SAMPLE_SBS31_270_67"	3.46816866193477e-42	2.3236730034963e-38	29.1345168599857	55.3334093436268	248.532073796387
"SAMPLE_SBS31_245_99"	3.50657828529866e-42	2.3494074511501e-38	26.5901870644691	50.2204245720252	256.189388363506
"SAMPLE_SBS31_250_67"	3.65908526596537e-42	2.4515871281968e-38	37.140138042542	0	295.859861957458
"SAMPLE_SBS31_280_13"	3.96914629932839e-42	2.65932802055002e-38	31.201734000527	0	301.798265999473
"SAMPLE_SBS31_270_4"	4.01993065592091e-42	2.69335353946701e-38	0	80.4973707201315	252.502629279868
"SAMPLE_SBS31_265_71"	4.22453427937279e-42	2.83043796717977e-38	0	69.7907080804261	263.209291919574
"SAMPLE_SBS31_295_50"	4.58525025279833e-42	3.07211766937488e-38	0	0	333
"SAMPLE_SBS31_255_69"	4.68260354267422e-42	3.13734437359173e-38	24.0808958951018	35.8417432379736	273.077360866925
"SAMPLE_SBS31_290_58"	4.77208072821345e-42	3.19729408790301e-38	0	63.1217456009418	269.878254399058
"SAMPLE_SBS31_260_88"	5.0374533160636e-42	3.37509372176261e-38	0	72.6013716972797	260.39862830272
"SAMPLE_SBS31_260_50"	5.36691541208902e-42	3.59583332609964e-38	0	70.2680115298972	262.731988470103
"SAMPLE_SBS31_270_24"	5.37101161877141e-42	3.59857778457685e-38	33.0174908132369	41.2938220310166	258.688687155746
"SAMPLE_SBS31_265_6"	5.50648541163919e-42	3.68934522579825e-38	0	61.2785671798057	271.721432820194
"SAMPLE_SBS31_235_24"	5.5940842455614e-42	3.74803644452614e-38	51.4028493034164	0	281.597150696584
"SAMPLE_SBS31_265_77"	5.97416691173032e-42	4.00269183085932e-38	0	62.1087712672332	270.891228732767
"SAMPLE_SBS31_275_96"	6.05011346616931e-42	4.05357602233343e-38	29.4065599975268	0	303.593440002473
"SAMPLE_SBS31_275_13"	6.12417365897002e-42	4.10319635150991e-38	31.2632180385593	36.4701503507091	265.266631610732
"SAMPLE_SBS31_260_12"	6.48446954872003e-42	4.34459459764242e-38	0	58.2822438546009	274.717756145399
"SAMPLE_SBS31_290_79"	7.43113152918634e-42	4.97885812455485e-38	31.3299002081604	0	301.67009979184
"SAMPLE_SBS31_290_93"	7.45324888246933e-42	4.99367675125445e-38	0	66.8624490289967	266.137550971003
"SAMPLE_SBS31_270_5"	7.57843600702325e-42	5.07755212470558e-38	0	77.1345421200722	255.865457879928
"SAMPLE_SBS31_265_45"	7.74859652475616e-42	5.19155967158662e-38	0	70.5646795035322	262.435320496468
"SAMPLE_SBS31_275_56"	7.99987607032697e-42	5.35991696711907e-38	23.8905526732298	0	309.10944732677
"SAMPLE_SBS31_270_27"	8.14900013030633e-42	5.45983008730524e-38	38.3815842484958	0	294.618415751504
"SAMPLE_SBS31_250_11"	8.21806730112729e-42	5.50610509175529e-38	23.3473022252689	37.4243059308798	272.228391843851
"SAMPLE_SBS31_270_57"	8.25037526446933e-42	5.52775142719445e-38	0	47.7045267655403	285.29547323446
"SAMPLE_SBS31_250_18"	8.79088595770194e-42	5.8898935916603e-38	23.7751063650255	76.1020540426423	233.122839592332
"SAMPLE_SBS31_270_32"	9.42772048057174e-42	6.31657272198306e-38	0	79.1063550630883	253.893644936912
"SAMPLE_SBS31_240_11"	9.44928845906247e-42	6.33102326757185e-38	28.6830519960037	49.5654586559301	254.751489348066
"SAMPLE_SBS31_285_1"	9.70459733657832e-42	6.50208021550747e-38	0	66.114190516786	266.885809483214
"SAMPLE_SBS31_245_53"	9.97251860851318e-42	6.68158746770383e-38	0	62.7837942156497	270.21620578435
"SAMPLE_SBS31_270_74"	1.04459198589493e-41	6.99876630549605e-38	0	54.9306816678322	278.069318332168
"SAMPLE_SBS31_245_38"	1.09066546702904e-41	7.30745862909459e-38	0	79.283945089627	253.716054910373
"SAMPLE_SBS31_265_27"	1.10345337811014e-41	7.39313763333795e-38	0	71.8270495200705	261.172950479929
"SAMPLE_SBS31_305_55"	1.12052749634063e-41	7.50753422548221e-38	0	73.7779894349256	259.222010565074
"SAMPLE_SBS31_260_82"	1.15935983806e-41	7.76771091500202e-38	23.2800509853664	55.0022205890038	254.71772842563
"SAMPLE_SBS31_245_50"	1.17094944705646e-41	7.84536129527827e-38	37.1405520734507	33.3899077755625	262.469540150987
"SAMPLE_SBS31_285_2"	1.20611197904938e-41	8.08095025963083e-38	23.1243619481764	39.0369561067705	270.838681945053
"SAMPLE_SBS31_265_69"	1.28235143242952e-41	8.59175459727776e-38	26.433334158354	44.3822701189606	262.184395722685
"SAMPLE_SBS31_270_26"	1.30724946230414e-41	8.75857139743775e-38	26.8429170719136	42.1095760980213	264.047506830065
"SAMPLE_SBS31_230_52"	1.34086929962225e-41	8.98382430746906e-38	43.7323327669702	0	289.26766723303
"SAMPLE_SBS31_245_2"	1.36691799193636e-41	9.1583505459736e-38	20.5617060376382	63.1524821425131	249.285811819849
"SAMPLE_SBS31_235_16"	1.40502503912701e-41	9.41366776215094e-38	0	72.1951964814357	260.804803518564
"SAMPLE_SBS31_260_54"	1.49087356073852e-41	9.9888528569481e-38	0	64.4789946560094	268.521005343991
"SAMPLE_SBS31_265_48"	1.51328365991717e-41	1.0139000521445e-37	37.6860454010453	40.154353558935	255.15960104002
"SAMPLE_SBS31_260_51"	1.52047500458353e-41	1.01871825307097e-37	25.5918904776092	49.5379205819052	257.870188940486
"SAMPLE_SBS31_270_81"	1.64884098005624e-41	1.10472345663768e-37	0	91.649697704059	241.350302295941
"SAMPLE_SBS31_260_77"	1.69890408251852e-41	1.13826573528741e-37	0	73.2686130614156	259.731386938584
"SAMPLE_SBS31_260_79"	1.71898993991801e-41	1.15172325974507e-37	0	54.0153860175779	278.984613982422
"SAMPLE_SBS31_260_31"	1.7371921845459e-41	1.16391876364575e-37	0	60.6223499241449	272.377650075855
"SAMPLE_SBS31_275_31"	1.75212138780581e-41	1.17392132982989e-37	40.7704956680027	0	292.229504331997
"SAMPLE_SBS31_265_62"	1.79913052338527e-41	1.20541745066813e-37	0	68.7522149769759	264.247785023024
"SAMPLE_SBS31_290_64"	1.85625418423685e-41	1.24369030343869e-37	0	71.7573543915681	261.242645608432
"SAMPLE_SBS31_265_66"	1.87264911151196e-41	1.25467490471302e-37	29.4855290129656	0	303.514470987034
"SAMPLE_SBS31_255_33"	1.89120274527267e-41	1.26710583933269e-37	30.4298881851674	52.6495358678823	249.92057594695
"SAMPLE_SBS31_240_25"	1.91583699207916e-41	1.28361078469303e-37	0	67.4530423016616	265.546957698338
"SAMPLE_SBS31_270_48"	1.95465514181061e-41	1.30961894501311e-37	0	50.1422507869855	282.857749213015
"SAMPLE_SBS31_260_91"	2.19449377405939e-41	1.47031082861979e-37	24.508761923402	64.7492808064529	243.741957270145
"SAMPLE_SBS31_260_80"	2.32381330470132e-41	1.55695491414988e-37	29.5589196354892	61.2991835795362	242.141896784975
"SAMPLE_SBS31_260_73"	2.37873228454912e-41	1.59375063064791e-37	0	65.5868531456486	267.413146854351
"SAMPLE_SBS31_270_79"	2.56397309457704e-41	1.71786197336662e-37	31.4036005837596	59.2917627500488	242.304636666192
"SAMPLE_SBS31_260_74"	2.61211980152709e-41	1.75012026702315e-37	49.2576300446009	0	283.742369955399
"SAMPLE_SBS31_290_38"	2.6440855080279e-41	1.7715372903787e-37	0	59.5623189767433	273.437681023257
"SAMPLE_SBS31_275_94"	2.66222564986157e-41	1.78369118540725e-37	22.3715388961978	50.0699961824148	260.558464921387
"SAMPLE_SBS31_275_78"	2.71475796135233e-41	1.81888783410606e-37	0	75.9845501792944	257.015449820705
"SAMPLE_SBS31_220_60"	2.749350491806e-41	1.84206482951002e-37	34.0038054574681	53.192001364314	245.804193178218
"SAMPLE_SBS31_310_72"	2.7688052885672e-41	1.85509954334002e-37	19.252730072369	0	313.747269927631
"SAMPLE_SBS31_235_41"	2.82336599376407e-41	1.89165521582193e-37	0	62.3400805635117	270.659919436488
"SAMPLE_SBS31_235_49"	2.88033158411311e-41	1.92982216135578e-37	39.614102763446	42.6702033606295	250.715693875924
"SAMPLE_SBS31_260_8"	2.8806053879729e-41	1.93000560994185e-37	46.4220321533667	41.7517451566171	244.826222690016
"SAMPLE_SBS31_265_94"	3.07141884116009e-41	2.05785062357726e-37	32.0214987549022	0	300.978501245098
"SAMPLE_SBS31_240_30"	3.25635218771072e-41	2.18175596576618e-37	0	90.3015896598108	242.698410340189
"SAMPLE_SBS31_260_52"	3.27193047540506e-41	2.19219341852139e-37	0	80.1182534258216	252.881746574178
"SAMPLE_SBS31_275_40"	3.50119608250934e-41	2.34580137528126e-37	0	64.0584115542937	268.941588445706
"SAMPLE_SBS31_275_8"	3.57138850218774e-41	2.39283029646579e-37	0	82.0373342197089	250.962665780291
"SAMPLE_SBS31_265_65"	3.5969082897342e-41	2.40992855412191e-37	25.1179007775661	61.2052271387386	246.676872083695
"SAMPLE_SBS31_245_11"	3.65297355158163e-41	2.44749227955969e-37	0	44.8007101877248	288.199289812275
"SAMPLE_SBS31_245_19"	3.78709124997627e-41	2.5373511374841e-37	21.2496472053763	51.9954711052251	259.754881689399
"SAMPLE_SBS31_300_93"	3.83178509908427e-41	2.56729601638646e-37	0	57.7181349910954	275.281865008905
"SAMPLE_SBS31_255_20"	3.99690552155598e-41	2.67792669944251e-37	0	58.8393230309831	274.160676969017
"SAMPLE_SBS31_270_30"	4.02337743018527e-41	2.69566287822413e-37	0	65.5896116601935	267.410388339806
"SAMPLE_SBS31_250_79"	4.04571800035976e-41	2.71063106024104e-37	47.3031438699559	0	285.696856130044
"SAMPLE_SBS31_260_40"	4.06384542608423e-41	2.72277643547643e-37	36.1450607097954	55.3738655438364	241.481073746368
"SAMPLE_SBS31_275_48"	4.06981550056576e-41	2.72677638537906e-37	25.1277483637738	59.5171938118325	248.355057824394
"SAMPLE_SBS31_265_60"	4.09219495729947e-41	2.74177062139064e-37	0	76.421794135398	256.578205864602
"SAMPLE_SBS31_245_70"	4.15662629713363e-41	2.78493961907953e-37	25.1744546200402	49.8589457461438	257.966599633816
"SAMPLE_SBS31_265_17"	4.29209958859401e-41	2.87570672435799e-37	0	53.6262272028901	279.37377279711
"SAMPLE_SBS31_250_91"	4.52967504420381e-41	3.03488227961655e-37	49.6743090629372	0	283.325690937063
"SAMPLE_SBS31_245_96"	4.7817461263216e-41	3.20376990463547e-37	0	62.5170319053835	270.482968094617
"SAMPLE_SBS31_290_21"	4.82326054187769e-41	3.23158456305805e-37	0	52.1830856483726	280.816914351627
"SAMPLE_SBS31_285_86"	4.8571396059318e-41	3.2542835359743e-37	0	0	333
"SAMPLE_SBS31_245_20"	4.92948673787043e-41	3.30275611437319e-37	22.3311563656607	49.4297528087728	261.239090825567
"SAMPLE_SBS31_265_32"	4.98310279177366e-41	3.33867887048835e-37	0	62.8217316287761	270.178268371224
"SAMPLE_SBS31_255_53"	5.25577079603143e-41	3.52136643334106e-37	44.1698659929909	0	288.830134007009
"SAMPLE_SBS31_240_38"	5.44926884011665e-41	3.65101012287815e-37	0	70.5328733802152	262.467126619785
"SAMPLE_SBS31_285_58"	5.55760830382345e-41	3.72359756356171e-37	28.8570583979918	6.41208072588822e-23	304.142941602008
"SAMPLE_SBS31_265_63"	5.70726813446144e-41	3.82386965008916e-37	0	84.3399710943555	248.660028905644
"SAMPLE_SBS31_265_56"	5.93340130428521e-41	3.97537887387109e-37	0	68.3495013686689	264.650498631331
"SAMPLE_SBS31_260_100"	6.15248433248243e-41	4.12216450276323e-37	0	79.032042408345	253.967957591655
"SAMPLE_SBS31_255_40"	6.29168741200895e-41	4.215430566046e-37	40.1917693767752	40.7107088671616	252.097521756063
"SAMPLE_SBS31_280_94"	6.89428231800305e-41	4.61916915306204e-37	0	66.3434354637722	266.656564536228
"SAMPLE_SBS31_245_73"	7.12631416360893e-41	4.77463048961798e-37	35.6190139162811	51.7795765851046	245.601409498614
"SAMPLE_SBS31_270_77"	7.69518804943888e-41	5.15577599312405e-37	43.6553927535782	0	289.344607246422
"SAMPLE_SBS31_240_17"	8.22225502471775e-41	5.50891086656089e-37	29.5808276293827	51.4524720106659	251.966700359951
"SAMPLE_SBS31_260_62"	8.23740415804924e-41	5.51906078589299e-37	48.7347971088107	0	284.265202891189
"SAMPLE_SBS31_220_57"	8.30605386418207e-41	5.56505608900199e-37	42.4630396540043	0	290.536960345996
"SAMPLE_SBS31_280_29"	8.38507320783663e-41	5.61799904925054e-37	39.9330751483836	0	293.066924851616
"SAMPLE_SBS31_260_24"	8.83505123467824e-41	5.91948432723442e-37	0	82.8022518496138	250.197748150386
"SAMPLE_SBS31_275_28"	8.8764328231931e-41	5.94720999153938e-37	0	69.0574713772918	263.942528622708
"SAMPLE_SBS31_260_75"	9.2764125058333e-41	6.21519637890831e-37	0	68.8405490449153	264.159450955085
"SAMPLE_SBS31_250_57"	9.44058899211653e-41	6.32519462471807e-37	30.7119614216916	55.7797735782735	246.508265000035
"SAMPLE_SBS31_280_23"	9.7440799886904e-41	6.52853359242257e-37	38.2654961280135	0	294.734503871987
"SAMPLE_SBS31_275_82"	9.88786696371288e-41	6.62487086568763e-37	0	70.4796474466541	262.520352553346
"SAMPLE_SBS31_250_87"	9.91643583127109e-41	6.64401200695163e-37	28.5656114152077	54.0736944698323	250.36069411496
"SAMPLE_SBS31_275_35"	9.91896740219935e-41	6.64570815947356e-37	0	86.0198058349787	246.980194165021
"SAMPLE_SBS31_250_33"	1.0006729978206e-40	6.70450908539803e-37	26.900492560436	47.3557500824482	258.743757357116
"SAMPLE_SBS31_255_98"	1.04660331923169e-40	7.01224223885232e-37	0	62.4822458507044	270.517754149296
"SAMPLE_SBS31_255_71"	1.10659842017931e-40	7.4142094152014e-37	0	83.1739825582505	249.826017441749
"SAMPLE_SBS31_270_61"	1.10969684091944e-40	7.43496883416023e-37	34.9047957670653	0	298.095204232935
"SAMPLE_SBS31_290_18"	1.11257513122761e-40	7.45425337922497e-37	0	59.8269962936632	273.173003706337
"SAMPLE_SBS31_305_52"	1.11538757247193e-40	7.47309673556194e-37	0.0801293398985283	61.5039638965384	271.415906763563
"SAMPLE_SBS31_260_4"	1.34534262343248e-40	9.01379557699765e-37	0	56.7147376913211	276.285262308679
"SAMPLE_SBS31_245_18"	1.36892809641596e-40	9.17181824598691e-37	0	71.2402215462595	261.75977845374
"SAMPLE_SBS31_235_9"	1.3742098363719e-40	9.20720590369174e-37	24.4310865488658	54.2899677513791	254.278945699755
"SAMPLE_SBS31_280_85"	1.46682275300386e-40	9.82771244512588e-37	32.6202824818314	0	300.379717518169
"SAMPLE_SBS31_260_35"	1.53551127934902e-40	1.02879255716385e-36	40.1372063092606	0	292.862793690739
"SAMPLE_SBS31_285_31"	1.64226677627214e-40	1.10031874010234e-36	0	70.4070096137162	262.592990386284
"SAMPLE_SBS31_260_94"	1.67422645962787e-40	1.12173172795067e-36	0.116222128772421	72.2402553559155	260.643522515312
