"pval"	"apval"	"SBS5"	"SBS18"	"SBS40"	"SBS31"
"SAMPLE_SBS31_365_95"	4.71260447042246e-19	4.71260447042246e-15	229.685597422986	221.007164681924	280.306015944816	376.001221950274
"SAMPLE_SBS31_430_16"	4.71308682832436e-19	4.71308682832436e-15	268.851392916519	217.725246560059	252.334155683776	367.089204839646
"SAMPLE_SBS31_385_39"	4.75552111187782e-19	4.75552111187782e-15	198.504677645163	164.634704589553	357.574524801667	384.286092963617
"SAMPLE_SBS31_310_94"	4.78450164993749e-19	4.78450164993749e-15	181.516931962255	217.677562466214	321.770889134278	386.034616437253
"SAMPLE_SBS31_370_17"	4.82038343140203e-19	4.82038343140203e-15	188.01883731023	214.776681105435	305.759804648474	396.444676935861
"SAMPLE_SBS31_400_3"	4.99216764937502e-19	4.99216764937502e-15	215.287058534336	174.230369328861	324.338521467883	393.144050668919
"SAMPLE_SBS31_375_87"	5.02620198343328e-19	5.02620198343329e-15	203.90708654127	181.094830467743	353.269445441662	367.728637549325
"SAMPLE_SBS31_390_64"	5.074935746486e-19	5.074935746486e-15	256.235253419041	205.134752472081	262.563045700011	382.066948408867
"SAMPLE_SBS31_430_78"	5.0756429747916e-19	5.0756429747916e-15	192.41220623178	173.732694477463	362.230305509854	377.624793780903
"SAMPLE_SBS31_315_33"	5.12059512272199e-19	5.12059512272199e-15	0	183.853246854343	510.316758831147	411.82999431451
"SAMPLE_SBS31_400_66"	5.16335145653456e-19	5.16335145653456e-15	210.128676103469	165.736352278516	332.220795300148	398.914176317867
"SAMPLE_SBS31_390_36"	5.18221889735853e-19	5.18221889735853e-15	300.676413829171	178.380506074086	235.48871090801	391.454369188733
"SAMPLE_SBS31_390_19"	5.20730369681337e-19	5.20730369681337e-15	261.145095745989	204.158271143853	277.876703511501	362.819929598656
"SAMPLE_SBS31_385_58"	5.24937688058073e-19	5.24937688058073e-15	145.810968393829	160.131527205769	409.72865293235	389.328851468052
"SAMPLE_SBS31_395_26"	5.29356328394386e-19	5.29356328394386e-15	176.481451538185	207.633450900398	354.771107518772	367.113990042646
"SAMPLE_SBS31_375_51"	5.30185881600577e-19	5.30185881600577e-15	283.965332182543	173.516181656626	257.519808119526	390.998678041305
"SAMPLE_SBS31_390_29"	5.34639194361176e-19	5.34639194361176e-15	155.150190234276	143.714566271576	423.707282028973	383.427961465175
"SAMPLE_SBS31_365_64"	5.3729619168533e-19	5.3729619168533e-15	220.46699163169	177.35871178719	340.484271634522	368.690024946598
"SAMPLE_SBS31_370_95"	5.37722576801141e-19	5.37722576801141e-15	152.878036212764	193.648139352218	393.937631841182	364.536192593836
"SAMPLE_SBS31_325_67"	5.39961259368492e-19	5.39961259368492e-15	175.866940033869	216.859090930456	352.802920442084	360.471048593592
"SAMPLE_SBS31_430_95"	5.40563950633673e-19	5.40563950633673e-15	303.398021282543	153.836549805004	269.179943128927	379.585485783527
"SAMPLE_SBS31_365_72"	5.53049513851331e-19	5.53049513851331e-15	171.500515679171	163.261487837006	371.086778148246	401.151218335577
"SAMPLE_SBS31_340_42"	5.57822651215491e-19	5.57822651215491e-15	159.366664468155	187.504184228561	398.161209313043	360.967941990242
"SAMPLE_SBS31_370_11"	5.61915014249608e-19	5.61915014249607e-15	0	237.859310328669	506.61589425561	360.524795415722
"SAMPLE_SBS31_380_25"	5.66186694361587e-19	5.66186694361587e-15	478.362148122217	245.082863892744	0	383.554987985039
"SAMPLE_SBS31_370_24"	5.66813320078286e-19	5.66813320078286e-15	248.86760664675	245.406772122373	244.854000210759	365.871621020119
"SAMPLE_SBS31_355_38"	5.68270816770878e-19	5.68270816770878e-15	0	201.086557015144	490.821301177052	414.092141807804
"SAMPLE_SBS31_425_81"	5.81452939870275e-19	5.81452939870275e-15	218.477787386658	190.831766823387	322.706691958036	373.983753831918
"SAMPLE_SBS31_345_41"	5.82695598798898e-19	5.82695598798898e-15	172.531865770027	203.338257380189	361.998030265612	369.131846584172
"SAMPLE_SBS31_390_54"	5.8771135092653e-19	5.8771135092653e-15	0	188.691850715855	526.721974237094	390.586175047051
"SAMPLE_SBS31_390_57"	5.88471725737391e-19	5.88471725737391e-15	149.259506328084	176.31523823522	385.843788975008	394.581466461688
"SAMPLE_SBS31_420_16"	5.94568971954275e-19	5.94568971954275e-15	271.142682689684	174.667654099171	278.874260477253	380.315402733891
"SAMPLE_SBS31_415_47"	5.96364847388939e-19	5.96364847388939e-15	300.332498886699	177.790326158515	257.617771350738	371.259403604048
"SAMPLE_SBS31_375_42"	5.97353843622431e-19	5.97353843622431e-15	279.8963786751	182.002256401949	274.763591872735	369.337773050217
"SAMPLE_SBS31_410_66"	5.99194535908914e-19	5.99194535908914e-15	226.094330597117	165.990756055275	316.249872938115	397.665040409493
"SAMPLE_SBS31_355_100"	6.01298138166022e-19	6.01298138166022e-15	185.156480960282	206.828296069386	331.647144163487	382.368078806844
"SAMPLE_SBS31_450_40"	6.10836996979047e-19	6.10836996979047e-15	221.201051957713	190.688527178047	338.744280409309	356.366140454931
"SAMPLE_SBS31_375_98"	6.22316690155562e-19	6.22316690155562e-15	140.319029131386	175.019471764537	399.895262377125	390.766236726953
"SAMPLE_SBS31_415_57"	6.24598676022448e-19	6.24598676022448e-15	0	149.710855836377	550.933753855152	406.355390308471
"SAMPLE_SBS31_380_11"	6.25027305234817e-19	6.25027305234817e-15	228.97690886785	207.835362556234	313.231133003178	356.956595572738
"SAMPLE_SBS31_380_8"	6.32183818178751e-19	6.32183818178751e-15	290.784446989963	216.142350366543	232.008195646256	368.065006997238
"SAMPLE_SBS31_365_44"	6.3720998231517e-19	6.3720998231517e-15	315.6572259333	182.133380659611	217.328262432642	391.881130974447
"SAMPLE_SBS31_405_85"	6.39488712218529e-19	6.39488712218529e-15	164.951729463649	187.544374582772	375.056404894319	377.44749105926
"SAMPLE_SBS31_415_37"	6.45220095242071e-19	6.45220095242071e-15	255.755803709526	188.644292565027	302.080681178875	360.519222546573
"SAMPLE_SBS31_335_47"	6.55830949716645e-19	6.55830949716645e-15	181.766850303558	180.874357851172	346.341648120216	396.017143725054
"SAMPLE_SBS31_385_4"	6.6558286104172e-19	6.6558286104172e-15	0	130.272798756358	594.495160764176	380.232040479466
"SAMPLE_SBS31_370_32"	6.86221918646192e-19	6.86221918646192e-15	180.022669647003	192.696202303707	350.682998621534	381.598129427756
"SAMPLE_SBS31_345_73"	6.92026652608119e-19	6.92026652608119e-15	170.827421350401	224.480840011052	353.940726741028	357.751011897519
"SAMPLE_SBS31_420_46"	6.94333267654003e-19	6.94333267654003e-15	238.261538817841	190.454078846364	301.105700409056	375.178681926739
"SAMPLE_SBS31_365_49"	6.97623871687493e-19	6.97623871687493e-15	188.143565521408	187.330963452898	360.88498406578	370.640486959913
"SAMPLE_SBS31_435_92"	6.97736862404417e-19	6.97736862404417e-15	219.857979646412	140.497182210846	377.525397363796	369.119440778945
"SAMPLE_SBS31_380_63"	7.09691404125666e-19	7.09691404125666e-15	203.258298160128	207.600198789673	302.970332384217	393.171170665982
"SAMPLE_SBS31_360_29"	7.10651329023236e-19	7.10651329023236e-15	170.098445348702	144.325520882493	364.794784895417	426.781248873389
"SAMPLE_SBS31_430_54"	7.11649345005736e-19	7.11649345005736e-15	237.732671955789	179.271125605245	318.515410314346	370.48079212462
"SAMPLE_SBS31_390_13"	7.12798196022045e-19	7.12798196022045e-15	267.783580056484	193.871507442338	265.686589511349	378.658322989829
"SAMPLE_SBS31_380_66"	7.172423196711e-19	7.172423196711e-15	162.448634866338	173.446080412555	373.728434301497	397.37685041961
"SAMPLE_SBS31_355_85"	7.24416477307036e-19	7.24416477307036e-15	164.261492367682	198.004884250484	353.790733728228	389.942889653606
"SAMPLE_SBS31_375_9"	7.27764960068157e-19	7.27764960068157e-15	280.019659921198	160.767742132222	296.879300382995	368.333297563584
"SAMPLE_SBS31_380_26"	7.29288659222097e-19	7.29288659222097e-15	0	177.335559628802	493.022899506112	436.641540865087
"SAMPLE_SBS31_370_53"	7.37827610869555e-19	7.37827610869555e-15	178.096366359655	209.361200287721	363.414130917654	354.128302434971
"SAMPLE_SBS31_440_11"	7.45385849980151e-19	7.45385849980151e-15	201.413958001911	178.387099471839	330.655402108422	394.543540417828
"SAMPLE_SBS31_335_50"	7.56472796220905e-19	7.56472796220905e-15	239.498936490627	186.092510509692	339.537788330829	339.870764668852
"SAMPLE_SBS31_415_34"	7.62408673324385e-19	7.62408673324385e-15	215.756753654695	198.449950647152	311.528320574636	381.264975123518
"SAMPLE_SBS31_405_99"	7.82269670612886e-19	7.82269670612886e-15	223.937272497522	212.855156003339	285.253073520987	382.954497978152
"SAMPLE_SBS31_370_98"	7.83013674615331e-19	7.83013674615331e-15	211.617726667085	172.336502588805	333.277791409887	387.767979334224
"SAMPLE_SBS31_385_66"	8.13636679065806e-19	8.13636679065806e-15	199.940690427677	176.956971522487	341.523726622707	386.578611427129
"SAMPLE_SBS31_355_97"	8.16628008324686e-19	8.16628008324686e-15	207.152332382169	203.378456023474	300.877412949129	394.591798645228
"SAMPLE_SBS31_365_46"	8.20892711114785e-19	8.20892711114785e-15	0	213.602003540505	520.965619029639	372.432377429856
"SAMPLE_SBS31_345_23"	8.25873022956857e-19	8.25873022956857e-15	150.335709503245	192.974235726015	384.642008122306	379.048046648433
"SAMPLE_SBS31_365_18"	8.40393850605158e-19	8.40393850605158e-15	165.076431142787	190.155433544137	395.007423441944	356.760711871132
"SAMPLE_SBS31_385_14"	8.47220822715991e-19	8.47220822715991e-15	176.78301971997	165.680873917917	373.417406642032	389.118699720081
"SAMPLE_SBS31_385_44"	8.5762150544977e-19	8.5762150544977e-15	0	173.515170759715	512.265889583475	419.218939656811
"SAMPLE_SBS31_425_13"	8.59570736288065e-19	8.59570736288065e-15	233.16308799334	167.450870881375	320.6304140415	384.755627083786
"SAMPLE_SBS31_380_92"	8.73866129790436e-19	8.73866129790436e-15	194.598621306746	207.069037892078	317.400189333836	387.932151467341
"SAMPLE_SBS31_365_76"	9.0875694975679e-19	9.0875694975679e-15	226.059483107219	224.469800108577	258.111574859016	398.359141925187
"SAMPLE_SBS31_390_72"	9.10950171587653e-19	9.10950171587653e-15	0	211.804310733001	455.432848764761	438.762840502238
"SAMPLE_SBS31_380_100"	9.14293801704092e-19	9.14293801704092e-15	186.040080957753	181.163625598799	357.470969582808	382.32532386064
"SAMPLE_SBS31_430_18"	9.29744244286696e-19	9.29744244286696e-15	194.370341685845	208.999669129405	345.512266468771	357.117722715979
"SAMPLE_SBS31_395_79"	9.33535758200135e-19	9.33535758200135e-15	189.466248671939	175.670453003506	377.813881494134	363.049416830422
"SAMPLE_SBS31_305_87"	9.36842283299497e-19	9.36842283299497e-15	247.540709105121	224.301645709482	250.445589920242	383.712055265155
"SAMPLE_SBS31_370_48"	9.47231421261045e-19	9.47231421261045e-15	199.418316477919	165.949790519968	365.456325084933	374.175567917181
"SAMPLE_SBS31_385_54"	9.51398697217571e-19	9.51398697217571e-15	177.107458415299	161.716277018203	370.915561587696	395.260702978801
"SAMPLE_SBS31_360_69"	9.56958222484489e-19	9.56958222484489e-15	261.043307401195	209.319637415088	264.520288584723	371.116766598993
"SAMPLE_SBS31_400_49"	9.65238848007881e-19	9.65238848007881e-15	275.060864101895	174.138671076294	275.848438909881	381.95202591193
"SAMPLE_SBS31_380_19"	9.71841212071416e-19	9.71841212071415e-15	194.624126222043	166.95330471568	363.130699662957	382.291869399319
"SAMPLE_SBS31_360_46"	9.75155842500796e-19	9.75155842500796e-15	182.231113513769	163.951064909761	351.289446463322	408.528375113148
"SAMPLE_SBS31_365_31"	1.00042627470883e-18	1.00042627470883e-14	230.532523881598	247.117088232236	262.577396516611	366.772991369556
"SAMPLE_SBS31_390_98"	1.01258130691495e-18	1.01258130691495e-14	248.798078649412	197.171960369854	285.801929093322	374.228031887412
"SAMPLE_SBS31_380_53"	1.02539292162976e-18	1.02539292162976e-14	242.824761338359	195.454101816535	298.662450898019	370.058685947087
"SAMPLE_SBS31_315_43"	1.02554933596424e-18	1.02554933596424e-14	337.795903880934	243.000844742654	143.085324406315	382.117926970097
"SAMPLE_SBS31_390_62"	1.02704763867368e-18	1.02704763867368e-14	476.806685111113	262.633968318887	0	366.55934657
"SAMPLE_SBS31_405_39"	1.03412051965084e-18	1.03412051965084e-14	205.678585753339	183.789136371326	335.093029396813	380.439248478522
"SAMPLE_SBS31_415_26"	1.03846376572721e-18	1.0384637657272e-14	226.327208999486	164.756889582006	303.931747420121	411.984153998387
"SAMPLE_SBS31_385_35"	1.04657725296763e-18	1.04657725296763e-14	211.575315280953	212.609560151329	310.310581941638	370.50454262608
"SAMPLE_SBS31_375_49"	1.05133781644525e-18	1.05133781644525e-14	215.520201847032	219.399383762096	311.828503661649	359.251910729223
"SAMPLE_SBS31_395_28"	1.05289188468708e-18	1.05289188468708e-14	227.140007171021	174.194583853092	318.480603764228	386.184805211658
"SAMPLE_SBS31_320_30"	1.05933070664632e-18	1.05933070664632e-14	206.210382944084	203.791135208292	305.657142383676	390.341339463948
"SAMPLE_SBS31_350_46"	1.06780486431342e-18	1.06780486431342e-14	204.481498977151	207.836722247647	352.579484738597	340.102294036605
"SAMPLE_SBS31_340_72"	1.06796313066656e-18	1.06796313066656e-14	222.686853177777	226.651487137682	307.727615872501	348.93404381204
"SAMPLE_SBS31_375_67"	1.0691520516437e-18	1.0691520516437e-14	173.967019699766	182.731060580925	385.267848035823	364.034071683485
"SAMPLE_SBS31_365_38"	1.08761074767682e-18	1.08761074767682e-14	249.855875675989	212.013208515551	290.100591152656	355.030324655804
"SAMPLE_SBS31_375_79"	1.09380556908136e-18	1.09380556908136e-14	209.332687682865	182.46470623632	338.582613934435	375.619992146379
"SAMPLE_SBS31_410_15"	1.09691805406232e-18	1.09691805406232e-14	170.793508622357	188.195242268747	390.806658549572	356.204590559324
"SAMPLE_SBS31_405_50"	1.09940419833476e-18	1.09940419833476e-14	233.598349538143	141.49462842933	352.467070263228	377.439951769298
"SAMPLE_SBS31_405_66"	1.10799118778644e-18	1.10799118778644e-14	227.742072017808	161.708595760733	333.007523802964	382.541808418494
"SAMPLE_SBS31_335_32"	1.10820964907299e-18	1.10820964907299e-14	217.6913018688	183.065516908335	301.81953958355	402.423641639315
"SAMPLE_SBS31_350_47"	1.11519735522058e-18	1.11519735522058e-14	165.216220906742	174.12594553402	343.889529243181	421.768304316056
"SAMPLE_SBS31_400_29"	1.12215203587691e-18	1.12215203587691e-14	220.317283446299	155.467186346813	331.093548157952	400.121982048936
"SAMPLE_SBS31_355_93"	1.12683489679327e-18	1.12683489679327e-14	230.334454986734	173.779101080073	326.499404183674	375.387039749518
"SAMPLE_SBS31_445_78"	1.13866354483287e-18	1.13866354483287e-14	184.632909205033	148.061341071761	404.658068545404	368.647681177802
"SAMPLE_SBS31_390_3"	1.14773921040613e-18	1.14773921040613e-14	257.271356856694	153.308640429363	320.109038676405	375.310964037539
"SAMPLE_SBS31_390_43"	1.15872942954559e-18	1.15872942954559e-14	224.599396319107	209.92898004254	307.036240952377	364.435382685977
"SAMPLE_SBS31_400_60"	1.16594909191654e-18	1.16594909191654e-14	198.262325899528	240.981999616229	297.070031134892	370.685643349351
"SAMPLE_SBS31_365_41"	1.19865563111425e-18	1.19865563111425e-14	221.145806152635	200.895360975831	303.120708446166	381.838124425367
"SAMPLE_SBS31_370_73"	1.20956843079734e-18	1.20956843079734e-14	169.68443387743	210.339183175198	335.628942766531	389.347440180841
"SAMPLE_SBS31_330_80"	1.22016612191054e-18	1.22016612191054e-14	175.420438999304	149.912336261061	389.11766541045	391.549559329185
"SAMPLE_SBS31_385_9"	1.22619953899085e-18	1.22619953899085e-14	227.818720452848	164.889112252496	338.337575113355	373.954592181301
"SAMPLE_SBS31_385_45"	1.22861749380368e-18	1.22861749380368e-14	232.187283447118	170.527668662923	322.912669501149	379.37237838881
"SAMPLE_SBS31_410_35"	1.23077892791277e-18	1.23077892791277e-14	226.24429743082	160.612816055099	321.471836997989	397.671049516093
"SAMPLE_SBS31_315_34"	1.24187701193171e-18	1.24187701193171e-14	0	151.570604080288	527.853451706361	426.575944213351
"SAMPLE_SBS31_335_7"	1.24390969228653e-18	1.24390969228653e-14	169.919931446464	227.129015544379	341.175497524228	366.775555484929
"SAMPLE_SBS31_395_8"	1.27123175356074e-18	1.27123175356074e-14	277.78551007932	167.3655019725	288.497462976005	372.351524972175
"SAMPLE_SBS31_400_7"	1.29371344219602e-18	1.29371344219602e-14	295.930300994268	204.552719484641	244.146427914468	362.370551606623
"SAMPLE_SBS31_425_92"	1.30517979452536e-18	1.30517979452536e-14	259.993265686706	188.455054491251	302.550053150752	355.001626671291
"SAMPLE_SBS31_370_34"	1.31000590183381e-18	1.31000590183381e-14	209.712130303215	197.398220610299	343.650092661839	354.239556424648
"SAMPLE_SBS31_375_95"	1.32286280193398e-18	1.32286280193398e-14	283.458453198206	194.194868708595	254.560929847739	373.78574824546
"SAMPLE_SBS31_390_50"	1.33357256283026e-18	1.33357256283026e-14	209.942888279878	182.355197262131	337.991453345705	375.710461112286
"SAMPLE_SBS31_350_20"	1.33710684412572e-18	1.33710684412572e-14	151.40400182842	231.771868551388	334.749378766488	387.074750853703
"SAMPLE_SBS31_380_50"	1.35166790627003e-18	1.35166790627003e-14	0	192.020467357446	518.629193304137	396.350339338417
"SAMPLE_SBS31_395_93"	1.36289666772971e-18	1.36289666772971e-14	209.234297385572	226.36839331839	281.713090148989	388.684219147049
"SAMPLE_SBS31_390_35"	1.36642242532913e-18	1.36642242532913e-14	0	173.063923828467	459.163489613986	473.772586557547
"SAMPLE_SBS31_335_73"	1.42969935774211e-18	1.42969935774211e-14	196.798880474232	204.889278048307	331.246794404157	372.065047073305
"SAMPLE_SBS31_320_19"	1.4305115855671e-18	1.4305115855671e-14	268.287098662765	182.661438779013	291.549711525336	363.501751032886
"SAMPLE_SBS31_375_73"	1.43148905314979e-18	1.43148905314979e-14	248.911748843456	203.859984116031	275.979433019944	377.248834020569
"SAMPLE_SBS31_320_62"	1.43917910912987e-18	1.43917910912987e-14	146.775692462889	189.350649276724	386.969082488337	382.90457577205
"SAMPLE_SBS31_370_89"	1.47728955382957e-18	1.47728955382957e-14	206.584835950902	223.952093605162	306.272090842264	368.190979601673
"SAMPLE_SBS31_350_32"	1.4785053336405e-18	1.4785053336405e-14	250.468610354726	219.851442995649	267.32642433847	367.353522311155
"SAMPLE_SBS31_405_84"	1.48465639392918e-18	1.48465639392918e-14	208.215827239134	171.882337484047	350.545817168088	374.35601810873
"SAMPLE_SBS31_390_58"	1.48544167066267e-18	1.48544167066267e-14	218.014299661831	187.755114150059	350.997571936289	349.233014251821
"SAMPLE_SBS31_360_42"	1.48792322436565e-18	1.48792322436565e-14	171.127166901784	217.300527425046	355.841349824877	361.730955848293
"SAMPLE_SBS31_400_79"	1.50656311680937e-18	1.50656311680937e-14	197.747130065824	203.31749263909	323.310775936026	382.62460135906
